YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.224518839552765
2024,MIN,34.775300862887335
2025,MIN,71.36258429230865
2026,MIN,71.36258429230864
2027,MIN,71.36258429230863
2028,MIN,71.43241761070865
2029,MIN,71.43241761070865
2030,MIN,71.43241761070864
2031,MIN,71.43241761070864
2032,MIN,71.43241761070865
2033,MIN,71.43241761070864
2034,MIN,72.58032801070864
2035,MIN,76.18804641070862
2036,MIN,79.79576481070863
2037,MIN,83.40348321070864
2038,MIN,87.01120161070864
2039,MIN,89.03420841070866
2040,MIN,91.54917681070867
2041,MIN,93.40819641070868
2042,MIN,95.92316481070856
2043,MIN,98.43813321070868
2044,MIN,100.95310161070867
2045,MIN,81.10582025068226
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2045,IMP,2168.6990847364204
2046,IMP,2517.3741262470244
2047,IMP,2473.4110923252165
2048,IMP,2266.7023829673562
2049,IMP,2154.4526194982363
2050,IMP,2074.5806811778425
2021,IMP,2262.8285333822096
2022,IMP,2517.819782273574
2023,IMP,2870.5294062435205
2024,IMP,2527.5256339178673
2025,IMP,2587.8290665447953
2026,IMP,2649.076977164476
2027,IMP,2743.7617838007013
2028,IMP,2840.429903186572
2029,IMP,2943.301239155715
2030,IMP,3057.0403337539706
2031,IMP,3052.6330932950846
2032,IMP,3012.9598474232976
2033,IMP,2969.4837762472557
2034,IMP,2920.5261214372126
2035,IMP,2868.2099284031783
2036,IMP,2814.2138601307556
2037,IMP,2755.342839516807
2038,IMP,2695.1568163280813
2039,IMP,2630.3515640572105
2040,IMP,2561.740933671878
2041,IMP,2476.760093364825
2042,IMP,2327.3378231157767
2043,IMP,2206.060015017529
2044,IMP,2078.086772681419
