YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.477573744680015
2025,MIN,75.55693896468
2026,MIN,75.55693896468
2027,MIN,85.64018776210142
2028,MIN,85.64018776210148
2029,MIN,85.64018776210142
2030,MIN,85.64018776210142
2031,MIN,85.64018776210145
2032,MIN,85.64018776210145
2033,MIN,85.64018776210145
2034,MIN,85.6401877621014
2035,MIN,86.47890215521545
2036,MIN,89.55542515104493
2037,MIN,93.16314355104494
2038,MIN,96.77086195104417
2039,MIN,99.8866187510449
2040,MIN,103.49433715104495
2041,MIN,106.44610675104491
2042,MIN,28.08695066894349
2043,MIN,31.694669068943483
2044,MIN,35.30238746894348
2045,MIN,36.38470298894348
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3437.645958666444
2043,IMP,3184.0202156462688
2044,IMP,2913.1929605573155
2045,IMP,2732.568354840903
2046,IMP,2373.150109075835
2047,IMP,2243.6280172245406
2048,IMP,2102.3111936122614
2049,IMP,1925.7531930657358
2050,IMP,1735.1128194439937
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3039.23278374541
2026,IMP,3075.3086049971985
2027,IMP,3115.0273999085744
2028,IMP,3158.9415433187232
2029,IMP,3197.0864512762396
2030,IMP,3198.887269547266
2031,IMP,3203.8391516173783
2032,IMP,3155.42065235444
2033,IMP,3104.6582625648193
2034,IMP,3052.1483211366685
2035,IMP,2997.9859870675723
2036,IMP,2941.7246694899677
2037,IMP,2883.982108308811
2038,IMP,2825.035109937807
2039,IMP,2736.186637502796
2040,IMP,2632.335926928568
2041,IMP,2524.7686080834924
