YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,33.24515356470429
2025,MIN,63.71333429230868
2026,MIN,63.71333429230868
2027,MIN,63.71333429230867
2028,MIN,63.71333429230864
2029,MIN,63.78316761070866
2030,MIN,63.783167610708674
2031,MIN,63.78316761070866
2032,MIN,63.78316761070868
2033,MIN,63.78316761070869
2034,MIN,63.78316761070865
2035,MIN,65.65438232730318
2036,MIN,66.76997340379215
2037,MIN,68.1921918037922
2038,MIN,69.61441020379219
2039,MIN,70.54466700379217
2040,MIN,71.96688540379219
2041,MIN,72.73315500379216
2042,MIN,74.15537340379217
2043,MIN,75.57759180379216
2044,MIN,76.99765912111496
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.34088229370078
2048,MIN,59.78564951811025
2049,MIN,58.22826565984253
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2605.98182628009
2023,IMP,3028.4745084195015
2024,IMP,2696.275274374744
2025,IMP,2767.3355376574527
2026,IMP,2790.4579497009963
2027,IMP,2807.8824008845577
2028,IMP,2831.0261021258166
2029,IMP,2858.918352024561
2030,IMP,2888.5125033319223
2031,IMP,2925.3766886024523
2032,IMP,2967.4594699953414
2033,IMP,3014.833123736077
2034,IMP,3103.33378439753
2035,IMP,3202.523629111033
2036,IMP,3305.6917689341453
2037,IMP,3375.6121343240125
2038,IMP,3449.5920213746
2039,IMP,3458.5883043712993
2040,IMP,3387.8197425253097
2041,IMP,3300.730351807236
2042,IMP,3114.869719303839
2043,IMP,2996.3160339818514
2044,IMP,2874.17859479576
2045,IMP,2748.3116096875933
2046,IMP,2675.2851526005425
2047,IMP,2543.0999709425437
2048,IMP,2406.3319769436303
2049,IMP,2294.6898247403205
2050,IMP,2261.9600055433157
