YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.783683209631484
2026,MIN,52.78368320963146
2027,MIN,52.85351652803149
2028,MIN,52.85351652803149
2029,MIN,52.8535165280315
2030,MIN,52.85351652803149
2031,MIN,52.85351652803149
2032,MIN,52.85351652803149
2033,MIN,52.85351652803151
2034,MIN,52.85351652803149
2035,MIN,54.190122547445156
2036,MIN,51.90824408272901
2037,MIN,52.23771248272902
2038,MIN,52.56502980005184
2039,MIN,52.402536600051846
2040,MIN,52.73200500005185
2041,MIN,52.405524600051834
2042,MIN,52.73499300005185
2043,MIN,53.06231031737468
2044,MIN,53.391778717374685
2045,MIN,51.195844237374686
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720445
2025,IMP,3115.516469716836
2026,IMP,3191.497152352298
2027,IMP,3272.786934169847
2028,IMP,3360.1782440801894
2029,IMP,3455.246672746437
2030,IMP,3497.5962693693723
2031,IMP,3543.112054017462
2032,IMP,3592.906995005606
2033,IMP,3645.597855601753
2034,IMP,3703.309092824943
2035,IMP,3765.1603119032684
2036,IMP,3831.006533471947
2037,IMP,3806.830498656123
2038,IMP,3739.240863846576
2039,IMP,3668.625750909369
2040,IMP,3584.9938075437803
2041,IMP,3505.336590574744
2042,IMP,3346.048134104557
2043,IMP,3185.529827656184
2044,IMP,3024.5579973205968
2045,IMP,2862.7446127748003
2046,IMP,2785.850312272164
2047,IMP,2654.825080587268
2048,IMP,2523.6634159614487
2049,IMP,2391.471696812601
2050,IMP,2286.545686482906
