YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.144214717524456
2028,MIN,34.144214717524456
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752445
2035,MIN,34.14421471752443
2036,MIN,34.14421471752445
2037,MIN,34.1442147175244
2038,MIN,34.144214717524456
2039,MIN,32.41012945777778
2040,MIN,29.754629457777785
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444447
2045,MIN,13.285333333333336
2046,MIN,6.848944444444443
2047,MIN,5.136055555555553
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.066668283522
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768668
2025,IMP,1325.142689981371
2026,IMP,1361.173808603924
2027,IMP,1385.7230840071484
2028,IMP,1413.3701698125442
2029,IMP,1451.9023230116952
2030,IMP,1481.2160213012692
2031,IMP,1501.0428744083654
2032,IMP,1560.4741432342798
2033,IMP,1608.076997782922
2034,IMP,1684.1673219911727
2035,IMP,1764.6867170045387
2036,IMP,1840.5144186388561
2037,IMP,1889.782615929115
2038,IMP,1850.9595672499995
2039,IMP,1791.2004006204488
2040,IMP,1716.8399577969328
2041,IMP,1764.0582977030263
2042,IMP,1827.3564954223525
2043,IMP,1875.0072865286875
2044,IMP,1905.8433160299985
2045,IMP,1906.2801386940366
2046,IMP,1924.5135774580413
2047,IMP,2004.541964445938
2048,IMP,2087.7335162347695
2049,IMP,2173.522551850331
2050,IMP,2266.2800854599614
2051,IMP,2358.7963314946214
2052,IMP,2455.882933575926
2053,IMP,2557.632423379131
2054,IMP,2663.1930004064166
2055,IMP,2774.3428966341557
