YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030938
2026,MIN,57.624513100309365
2027,MIN,57.62451310030938
2028,MIN,57.62451310030938
2029,MIN,57.62451310030938
2030,MIN,57.62451310030937
2031,MIN,57.62451310030938
2032,MIN,57.62451310030937
2033,MIN,57.62451310030938
2034,MIN,57.62451310030939
2035,MIN,57.6245131003094
2036,MIN,57.62451310030938
2037,MIN,57.6245131003094
2038,MIN,57.62451310030938
2039,MIN,57.132551500309376
2040,MIN,56.327907235555564
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.329242827229365
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813712
2026,IMP,1359.348069264364
2027,IMP,1373.2058840775821
2028,IMP,1389.840550851685
2029,IMP,1416.9267426437493
2030,IMP,1416.3978438368713
2031,IMP,1408.8321701930856
2032,IMP,1462.2267740702437
2033,IMP,1503.5253157357433
2034,IMP,1573.24999776687
2035,IMP,1645.1850603607415
2036,IMP,1714.2209176590288
2037,IMP,1756.5242955910835
2038,IMP,1710.5623206260507
2039,IMP,1643.4868570675615
2040,IMP,1561.6330475761006
2041,IMP,1535.311139845517
2042,IMP,1535.7724858601516
2043,IMP,1519.6784084417923
2044,IMP,1483.6683603469917
2045,IMP,1478.8346677384568
2046,IMP,1476.0033968889777
2047,IMP,1518.8530080814498
2048,IMP,1563.163607897833
2049,IMP,1608.2723374073435
2050,IMP,1598.4041910788626
2051,IMP,1582.7011297848933
2052,IMP,1421.5569870053541
2053,IMP,1399.8338698034017
2054,IMP,1379.323627105501
2055,IMP,1356.7287776848643
