YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552765
2023,MIN,27.22451883955276
2024,MIN,32.30074929301221
2025,MIN,70.38011451301223
2026,MIN,70.3801145130122
2027,MIN,70.3801145130122
2028,MIN,70.38011451301222
2029,MIN,70.44994783140895
2030,MIN,70.4499478314122
2031,MIN,70.44994783141222
2032,MIN,70.44994783141222
2033,MIN,70.44994783141222
2034,MIN,70.44994783141222
2035,MIN,71.47686880854967
2036,MIN,73.88109402321864
2037,MIN,77.48881242321863
2038,MIN,81.09653082321864
2039,MIN,84.10200740251511
2040,MIN,86.6169758025151
2041,MIN,88.47599540251512
2042,MIN,90.9909638025151
2043,MIN,93.50593220251511
2044,MIN,96.02090060251513
2045,MIN,96.01046612251511
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,3192.895453932905
2047,IMP,3039.665274548535
2048,IMP,2874.390080844321
2049,IMP,2717.008452894789
2050,IMP,2553.258753943314
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3119.263698279379
2024,IMP,2800.7876468477257
2025,IMP,2925.8598108153838
2026,IMP,2984.7954147359746
2027,IMP,3038.5634635128904
2028,IMP,3094.4535369296473
2029,IMP,3144.8380992302345
2030,IMP,3188.312521504122
2031,IMP,3261.290557980242
2032,IMP,3317.119596196654
2033,IMP,3354.046705843615
2034,IMP,3394.640321485787
2035,IMP,3441.908363319994
2036,IMP,3394.499946917352
2037,IMP,3344.2165798534147
2038,IMP,3296.6177493756268
2039,IMP,3246.689271841373
2040,IMP,3196.9493200490674
2041,IMP,3150.8148885445407
2042,IMP,2999.853387725644
2043,IMP,2860.481845950634
2044,IMP,2789.899318015128
2045,IMP,2660.2395029236372
