YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.224518839552772
2024,MIN,33.283219072308654
2025,MIN,71.36258429230865
2026,MIN,71.36258429230867
2027,MIN,71.36258429230865
2028,MIN,71.36258429230865
2029,MIN,71.43241761070867
2030,MIN,71.43241761070865
2031,MIN,71.43241761070865
2032,MIN,71.43241761070865
2033,MIN,71.43241761070865
2034,MIN,71.43241761070865
2035,MIN,72.61799113908332
2036,MIN,76.22570953908331
2037,MIN,79.83342793908332
2038,MIN,83.4411463390833
2039,MIN,85.46415313908336
2040,MIN,87.97912153908332
2041,MIN,89.83814113908332
2042,MIN,92.35310953908333
2043,MIN,94.86807793908332
2044,MIN,97.38304633908332
2045,MIN,82.59790204126085
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,1517.0472778849548
2046,IMP,1823.4238686331419
2047,IMP,1686.9272816083826
2048,IMP,1565.3968274591946
2049,IMP,1761.283750383849
2050,IMP,2002.9152602267168
2021,IMP,2262.8285333822096
2022,IMP,2609.706136400476
2023,IMP,3097.4434811508604
2024,IMP,2739.2451825149988
2025,IMP,2811.1976721670057
2026,IMP,2819.0327233145667
2027,IMP,2829.1926669020754
2028,IMP,2838.1614300021592
2029,IMP,2788.761812091392
2030,IMP,2730.687331861836
2031,IMP,2668.4977540120663
2032,IMP,2594.836202178391
2033,IMP,2541.968804229262
2034,IMP,2488.1461708451952
2035,IMP,2431.80931244095
2036,IMP,2372.9681170007675
2037,IMP,2309.555305691419
2038,IMP,2244.6005513878645
2039,IMP,2175.5272651745813
2040,IMP,2105.0097455523573
2041,IMP,2014.4076774630319
2042,IMP,1811.560367374997
2043,IMP,1597.3993447487267
2044,IMP,1453.5759014957137
