YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030946
2026,MIN,57.624513100309485
2027,MIN,57.624513100309485
2028,MIN,57.624513100309485
2029,MIN,57.624513100309485
2030,MIN,57.624513100309485
2031,MIN,57.624513100309485
2032,MIN,57.624513100309464
2033,MIN,57.62451310030946
2034,MIN,57.624513100309464
2035,MIN,57.624513100309485
2036,MIN,57.624513100309485
2037,MIN,57.624513100309485
2038,MIN,57.624513100309485
2039,MIN,57.13255150030948
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827228928
2047,MIN,30.252333333333336
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666668
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1299.2466327098816
2027,IMP,1321.7866778612843
2028,IMP,1325.180746311068
2029,IMP,1335.5718794970635
2030,IMP,1338.801551973244
2031,IMP,1345.4491074676794
2032,IMP,1382.6744869528898
2033,IMP,1423.6658958003056
2034,IMP,1460.330335521001
2035,IMP,1499.3953854468668
2036,IMP,1542.1701840270978
2037,IMP,1793.3179579224727
2038,IMP,1849.6137356270503
2039,IMP,1663.8687304389118
2040,IMP,1405.458118308476
2041,IMP,1399.568493966153
2042,IMP,1423.3781256282089
2043,IMP,1445.9754965963898
2044,IMP,1486.5730712089917
2045,IMP,1547.014927279738
2046,IMP,1587.818442224623
2047,IMP,1608.2869965378866
2048,IMP,1650.366657668468
2049,IMP,1694.0750922080774
2050,IMP,1758.7212811206116
2051,IMP,1803.0442985001923
2052,IMP,1848.2316995277972
2053,IMP,1894.1212849520718
2054,IMP,1959.6176126618836
2055,IMP,1986.6156902047712
