YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.224518839552747
2024,MIN,27.225436954680003
2025,MIN,52.78368320963152
2026,MIN,52.85351652803155
2027,MIN,52.85351652803155
2028,MIN,52.8535165280315
2029,MIN,52.853516528031506
2030,MIN,52.85351652803156
2031,MIN,52.85351652803156
2032,MIN,52.853516528031484
2033,MIN,52.85351652803153
2034,MIN,52.8535165280315
2035,MIN,54.24246222371741
2036,MIN,54.33089532803148
2037,MIN,54.66036372803149
2038,MIN,54.98768104535432
2039,MIN,54.82518784535432
2040,MIN,55.15465624535432
2041,MIN,54.82817584535431
2042,MIN,55.15764424535433
2043,MIN,55.48496156267716
2044,MIN,55.814429962677174
2045,MIN,53.61849548267717
2046,MIN,46.56079321889763
2047,MIN,44.22686851417322
2048,MIN,41.89294380944881
2049,MIN,39.5590191047244
2050,MIN,37.225094399999975
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3084.0529877855056
2024,IMP,2782.3745529145353
2025,IMP,2919.4515471771592
2026,IMP,2937.0492214100586
2027,IMP,2956.438226018263
2028,IMP,2978.137925751752
2029,IMP,2992.028604940397
2030,IMP,2995.830414276077
2031,IMP,3025.593145058879
2032,IMP,3032.3582337872626
2033,IMP,3011.255124326307
2034,IMP,2981.0141250504275
2035,IMP,2950.891870512654
2036,IMP,2867.041753764652
2037,IMP,2784.1901520116216
2038,IMP,2704.8880201232355
2039,IMP,2624.4740674869026
2040,IMP,2545.2035856550274
2041,IMP,2468.1082088337757
2042,IMP,2271.78828064592
2043,IMP,2117.042687997084
2044,IMP,1985.3098950762133
2045,IMP,1855.0365960306392
2046,IMP,1802.690617315881
2047,IMP,1689.6469341481395
2048,IMP,1578.6825395956732
2049,IMP,1467.1403551236042
2050,IMP,1341.792857222084
