YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.144214717524456
2030,MIN,34.14421471752444
2031,MIN,34.14421471752443
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1292.148760356199
2026,IMP,1301.9967212362697
2027,IMP,1309.345145543473
2028,IMP,1316.9712752628534
2029,IMP,1303.597360346632
2030,IMP,1317.2269882104704
2031,IMP,1329.1928552485867
2032,IMP,1373.7746137187437
2033,IMP,1424.8432346541392
2034,IMP,1467.280314879244
2035,IMP,1518.6437074482917
2036,IMP,1568.3487576562998
2037,IMP,1776.173501197543
2038,IMP,1732.3763455378453
2039,IMP,1581.5807936501183
2040,IMP,1341.207759913533
2041,IMP,1324.5744362585779
2042,IMP,1319.8990965243404
2043,IMP,1315.6809287918734
2044,IMP,1310.7914523110885
2045,IMP,1305.4152066090335
2046,IMP,1319.2064433359217
2047,IMP,1363.220663000307
2048,IMP,1362.2864813174933
2049,IMP,1360.1489034693086
2050,IMP,1356.4921111838685
2051,IMP,1348.5744925983574
2052,IMP,1188.956629854387
2053,IMP,1022.1688049988404
2054,IMP,872.2150138454498
2055,IMP,923.4510642691872
