YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468003
2027,MIN,85.64018776210129
2028,MIN,85.64018776210133
2029,MIN,85.64018776210129
2030,MIN,85.64018776210129
2031,MIN,85.64018776210129
2032,MIN,85.64018776210129
2033,MIN,85.64018776210129
2034,MIN,85.64018776210129
2035,MIN,86.52387207138621
2036,MIN,90.1315904713862
2037,MIN,93.7393088713862
2038,MIN,97.3470272713862
2039,MIN,100.4627840713862
2040,MIN,104.0705024713862
2041,MIN,107.0222720713862
2042,MIN,28.663115989284925
2043,MIN,32.27083438928491
2044,MIN,35.8785527892849
2045,MIN,36.96086830928491
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3026.5548866347835
2043,IMP,2765.7956359204195
2044,IMP,2590.482783792507
2045,IMP,2404.5138702845343
2046,IMP,2016.920033561417
2047,IMP,1840.776700362315
2048,IMP,1668.725482288055
2049,IMP,1483.5387491586957
2050,IMP,1385.9832564056098
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938834
2023,IMP,3122.521656701465
2024,IMP,2803.7364524100326
2025,IMP,2928.6036586862947
2026,IMP,2936.860064630761
2027,IMP,2942.62272562477
2028,IMP,2950.2561191430987
2029,IMP,2959.2115587216513
2030,IMP,2934.297532024331
2031,IMP,2886.9237103852597
2032,IMP,2837.0248827236774
2033,IMP,2784.458401133501
2034,IMP,2729.796471749179
2035,IMP,2672.857264569112
2036,IMP,2613.459155740076
2037,IMP,2527.3805557927953
2038,IMP,2436.556687446055
2039,IMP,2343.0792684341445
2040,IMP,2234.3938501985253
2041,IMP,2121.261449319812
