YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955275
2023,MIN,27.22451883955277
2024,MIN,27.225436954680006
2025,MIN,52.783683209631505
2026,MIN,52.85351652803149
2027,MIN,52.853516528031484
2028,MIN,52.8535165280315
2029,MIN,52.8535165280315
2030,MIN,52.8535165280315
2031,MIN,52.8535165280315
2032,MIN,52.8535165280315
2033,MIN,52.8535165280315
2034,MIN,53.943319496926655
2035,MIN,57.55103789692663
2036,MIN,57.880506296926626
2037,MIN,58.20997469692665
2038,MIN,58.537292014249466
2039,MIN,58.37479881424946
2040,MIN,58.70426721424947
2041,MIN,58.37778681424947
2042,MIN,58.707255214249464
2043,MIN,59.03457253157231
2044,MIN,59.36404093157231
2045,MIN,53.61849548267717
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3118.7940299602087
2024,IMP,2782.821835347835
2025,IMP,2855.678888089383
2026,IMP,2859.35384805453
2027,IMP,2862.23344361532
2028,IMP,2865.3186244546428
2029,IMP,2868.2941460176517
2030,IMP,2792.973338803785
2031,IMP,2714.0286321055028
2032,IMP,2634.342570751188
2033,IMP,2564.6790610392254
2034,IMP,2498.534954415877
2035,IMP,2431.348064340475
2036,IMP,2363.0786178519397
2037,IMP,2294.592519396231
2038,IMP,2227.6172957609233
2039,IMP,2159.08548174357
2040,IMP,2091.041842798971
2041,IMP,2008.6191318826327
2042,IMP,1842.4835089798419
2043,IMP,1688.9291702692751
2044,IMP,1587.0660537814151
2045,IMP,1485.0680674553428
2046,IMP,1429.535298955833
2047,IMP,1334.494195221623
2048,IMP,1242.9898142483175
2049,IMP,1228.9352669099887
2050,IMP,1563.0744422029998
