YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,30.56391726964062
2025,MIN,63.71333429230866
2026,MIN,63.71333429230866
2027,MIN,63.769386578204426
2028,MIN,63.769386578204404
2029,MIN,63.78316761070866
2030,MIN,63.78316761070866
2031,MIN,63.78316761070868
2032,MIN,63.783167610708674
2033,MIN,63.78316761070868
2034,MIN,63.78316761070866
2035,MIN,65.33840578592589
2036,MIN,66.35114532803149
2037,MIN,67.77336372803151
2038,MIN,69.1955821280315
2039,MIN,70.12583892803153
2040,MIN,71.54805732803148
2041,MIN,72.31432692803148
2042,MIN,73.7365453280315
2043,MIN,75.15876372803149
2044,MIN,76.57883104535435
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425198
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3119.357150782652
2024,IMP,2813.3680193800124
2025,IMP,2952.013350044188
2026,IMP,2933.268691001015
2027,IMP,2895.777454892698
2028,IMP,2863.0033130537067
2029,IMP,2833.804315747142
2030,IMP,2805.0028081673413
2031,IMP,2751.560744642958
2032,IMP,2702.4718806030705
2033,IMP,2636.340999764055
2034,IMP,2566.828584762336
2035,IMP,2497.3152995191044
2036,IMP,2425.6284112439107
2037,IMP,2350.863789855984
2038,IMP,2276.3779732814314
2039,IMP,2200.7161279767165
2040,IMP,2122.134391134804
2041,IMP,2029.629870881264
2042,IMP,1838.4182945189696
2043,IMP,1656.682129576332
2044,IMP,1464.9018114233788
2045,IMP,1267.8205248003296
2046,IMP,1230.558658448024
2047,IMP,1140.1833032942388
2048,IMP,1029.3396784504666
2049,IMP,1107.5753936357376
2050,IMP,1245.926716708
