YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952744
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,32.30074929301195
2025,MIN,70.38011451301197
2026,MIN,70.38011451301199
2027,MIN,70.44994783141193
2028,MIN,70.44994783141196
2029,MIN,70.44994783141195
2030,MIN,70.44994783141195
2031,MIN,70.44994783141196
2032,MIN,70.44994783141198
2033,MIN,70.44994783141196
2034,MIN,70.44994783141198
2035,MIN,71.22082490903264
2036,MIN,74.82854330903263
2037,MIN,78.43626170903262
2038,MIN,82.04398010903263
2039,MIN,85.04945668832934
2040,MIN,87.56442508832937
2041,MIN,89.42344468832933
2042,MIN,91.93841308832933
2043,MIN,94.45338148832931
2044,MIN,96.96834988832933
2045,MIN,96.95791540832936
2046,MIN,37.22509440000001
2047,MIN,37.22509440000001
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,2500.5885716347
2047,IMP,2335.308195719862
2048,IMP,2137.7369674473907
2049,IMP,1931.1260736288295
2050,IMP,1746.997734911345
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938834
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716836
2026,IMP,3183.82158417764
2027,IMP,3256.960616235127
2028,IMP,3329.8614253245273
2029,IMP,3407.3153232272193
2030,IMP,3490.0464387165753
2031,IMP,3499.1763076763295
2032,IMP,3451.2637110719093
2033,IMP,3404.2756022314925
2034,IMP,3352.9501612413374
2035,IMP,3300.4421145928404
2036,IMP,3248.470943643207
2037,IMP,3192.615363632863
2038,IMP,3137.7870001404262
2039,IMP,3079.6128705094684
2040,IMP,2991.124678750117
2041,IMP,2902.6363003242145
2042,IMP,2693.1726837133333
2043,IMP,2473.1964995419908
2044,IMP,2234.127911884382
2045,IMP,1981.9112367418293
