YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468
2026,MIN,75.55693896468
2027,MIN,85.64018776210136
2028,MIN,85.640187762101
2029,MIN,85.64018776210138
2030,MIN,85.64018776210139
2031,MIN,85.64018776210139
2032,MIN,85.6401877621014
2033,MIN,85.64018776210139
2034,MIN,85.64018776210139
2035,MIN,87.50737915983784
2036,MIN,91.11509755983784
2037,MIN,94.72281595983786
2038,MIN,98.33053435983781
2039,MIN,101.44629115983786
2040,MIN,105.05400955983781
2041,MIN,108.00577915983783
2042,MIN,29.646623077736468
2043,MIN,33.25434147773646
2044,MIN,36.86205987773647
2045,MIN,37.22509439999999
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.22509439999997
2042,IMP,3232.7426160833384
2043,IMP,3034.659762405312
2044,IMP,2879.090226340292
2045,IMP,2712.587370419746
2046,IMP,2351.5903544292387
2047,IMP,2400.460768749434
2048,IMP,2300.016274538931
2049,IMP,2148.668181765342
2050,IMP,2085.7207081166407
2021,IMP,2262.828533382209
2022,IMP,2560.1100856770786
2023,IMP,2961.8619322649856
2024,IMP,2614.277957701133
2025,IMP,2676.486657811977
2026,IMP,2694.9741601510573
2027,IMP,2715.4302643545257
2028,IMP,2773.434149154968
2029,IMP,2836.759528870627
2030,IMP,2903.615728981138
2031,IMP,2893.6435628424133
2032,IMP,2879.0218744307626
2033,IMP,2836.2746028812003
2034,IMP,2788.5524922946256
2035,IMP,2735.6171643190287
2036,IMP,2678.588664248482
2037,IMP,2617.385111607801
2038,IMP,2551.012048772597
2039,IMP,2481.097505960357
2040,IMP,2405.630339461291
2041,IMP,2307.465583060438
