YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.22543695468
2024,MIN,37.47757374468011
2025,MIN,75.55693896468179
2026,MIN,75.5569389646801
2027,MIN,85.6401877621012
2028,MIN,85.6401877621012
2029,MIN,85.64018776210123
2030,MIN,85.64018776210122
2031,MIN,85.64018776210119
2032,MIN,85.6401877621012
2033,MIN,85.64018776210119
2034,MIN,85.64018776210122
2035,MIN,87.03111147260702
2036,MIN,90.638829872607
2037,MIN,94.24654827260703
2038,MIN,97.85426667260701
2039,MIN,100.97002347260738
2040,MIN,104.57774187260702
2041,MIN,107.52951147260701
2042,MIN,29.170355390505755
2043,MIN,32.77807379050576
2044,MIN,36.38579219050576
2045,MIN,37.22509440000002
2046,MIN,37.2250944
2047,MIN,37.22509440000002
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3217.8451159202323
2043,IMP,3057.6185768190585
2044,IMP,2886.6628608392434
2045,IMP,2706.3720081503056
2046,IMP,2249.8383750939615
2047,IMP,2043.0914053796926
2048,IMP,1857.7423153629109
2049,IMP,1660.8853183299093
2050,IMP,1454.1637743151591
2021,IMP,2262.82853338221
2022,IMP,2577.318630989302
2023,IMP,2940.136260912286
2024,IMP,2594.8668376814467
2025,IMP,2663.8218597914383
2026,IMP,2722.4793105200806
2027,IMP,2783.0104166050005
2028,IMP,2846.7954644274114
2029,IMP,2914.6951607369274
2030,IMP,2985.866833060575
2031,IMP,2953.2611984878704
2032,IMP,2919.2794148725034
2033,IMP,2874.690607589215
2034,IMP,2829.2540980569624
2035,IMP,2782.16566862767
2036,IMP,2732.9096140912857
2037,IMP,2682.7698419602534
2038,IMP,2586.9269814018076
2039,IMP,2486.5669486422394
2040,IMP,2381.2566028953593
2041,IMP,2270.370104057696
