YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,32.30074929301204
2025,MIN,70.38011451301205
2026,MIN,70.38011451301203
2027,MIN,70.44994783141203
2028,MIN,70.44994783141206
2029,MIN,70.44994783141206
2030,MIN,70.44994783141208
2031,MIN,70.44994783141206
2032,MIN,70.44994783141208
2033,MIN,70.44994783141202
2034,MIN,70.44994783141216
2035,MIN,71.39042857021548
2036,MIN,74.65367247344618
2037,MIN,78.26139087344613
2038,MIN,81.86910927344614
2039,MIN,84.87458585274277
2040,MIN,87.38955425274276
2041,MIN,89.24857385274277
2042,MIN,91.76354225274275
2043,MIN,94.27851065274275
2044,MIN,96.79347905274275
2045,MIN,96.78304457274275
2046,MIN,37.22509440000001
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,3508.397995760126
2047,IMP,3331.9577540298646
2048,IMP,3146.167512092562
2049,IMP,2951.0863961668865
2050,IMP,2780.804880234975
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3206.8673646096377
2027,IMP,3305.4890353596916
2028,IMP,3406.6795419183068
2029,IMP,3515.35979021373
2030,IMP,3632.7840481948574
2031,IMP,3754.174785870937
2032,IMP,3814.7603525454324
2033,IMP,3883.335528238728
2034,IMP,3955.078931769003
2035,IMP,3918.2621411211935
2036,IMP,3883.5250822080393
2037,IMP,3845.375183399044
2038,IMP,3810.741695654133
2039,IMP,3772.8469290565395
2040,IMP,3735.276813355869
2041,IMP,3703.72445051514
2042,IMP,3556.195798583475
2043,IMP,3402.6297047759094
2044,IMP,3243.849633854519
2045,IMP,3000.147861568012
