YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.296035502222214
2025,MIN,46.13182582863556
2026,MIN,46.13182582863556
2027,MIN,46.131825828635556
2028,MIN,46.13182582863556
2029,MIN,46.13182582863557
2030,MIN,46.131825828635556
2031,MIN,46.13182582863556
2032,MIN,46.13182582863558
2033,MIN,46.13182582863556
2034,MIN,46.13182582863556
2035,MIN,46.13182582863558
2036,MIN,46.13182582863556
2037,MIN,46.131825828635556
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222224
2046,MIN,18.83655555555556
2047,MIN,17.695500000000006
2048,MIN,16.55444444444445
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.269722222222224
2053,MIN,14.269722222222228
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1360.190718190315
2027,IMP,1384.1718015657075
2028,IMP,1401.3681284982574
2029,IMP,1428.8791061459358
2030,IMP,1457.7300153077738
2031,IMP,1452.824308657697
2032,IMP,1509.4260832192085
2033,IMP,1554.1260599611935
2034,IMP,1627.2392310951439
2035,IMP,1703.8070712626018
2036,IMP,1776.4341017974318
2037,IMP,1822.4794292129443
2038,IMP,1780.2964875363232
2039,IMP,1717.155810889668
2040,IMP,1639.2724729101835
2041,IMP,1681.9571743579763
2042,IMP,1741.615506456962
2043,IMP,1798.7696896691482
2044,IMP,1840.2163446244801
2045,IMP,1837.163802108365
2046,IMP,1840.7358204679008
2047,IMP,1889.9646325693936
2048,IMP,1940.0979970852086
2049,IMP,1991.675493460183
2050,IMP,2046.674189931124
2051,IMP,2099.0276727389296
2052,IMP,2088.9314143386155
2053,IMP,2076.297365277526
2054,IMP,2065.0057168282265
2055,IMP,2051.8001147443692
