YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955275
2023,MIN,27.224518839552765
2024,MIN,27.891294368693327
2025,MIN,63.71333429230869
2026,MIN,63.78316761070869
2027,MIN,63.78316761070868
2028,MIN,63.78316761070869
2029,MIN,63.78316761070869
2030,MIN,63.78316761070869
2031,MIN,63.78316761070869
2032,MIN,63.78316761070872
2033,MIN,63.78316761070869
2034,MIN,63.78316761070869
2035,MIN,64.97629443793085
2036,MIN,64.46490116642155
2037,MIN,65.88711956642157
2038,MIN,67.30933796642158
2039,MIN,68.23959476642156
2040,MIN,69.66181316642157
2041,MIN,70.4280827664216
2042,MIN,71.85030116642159
2043,MIN,73.27251956642155
2044,MIN,74.6925868837444
2045,MIN,73.5894024037444
2046,MIN,62.89611506929133
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889008
2025,IMP,2922.552252473575
2026,IMP,2984.7871252157915
2027,IMP,3030.7837727382744
2028,IMP,3083.3164644410713
2029,IMP,3141.9418345661875
2030,IMP,3202.264956457238
2031,IMP,3270.0675496464573
2032,IMP,3336.6287993166793
2033,IMP,3398.5822127690394
2034,IMP,3472.140611038969
2035,IMP,3500.530093162205
2036,IMP,3534.1277900405917
2037,IMP,3468.4829075363305
2038,IMP,3406.3934331080463
2039,IMP,3345.1267199057324
2040,IMP,3281.5119851707855
2041,IMP,3222.472715551123
2042,IMP,3072.6249349063523
2043,IMP,2951.7353217587697
2044,IMP,2876.6839147016876
2045,IMP,2800.457506089884
2046,IMP,2773.0404177277283
2047,IMP,2643.123071319106
2048,IMP,2506.6903861922156
2049,IMP,2363.5891617372654
2050,IMP,2226.522588396132
