YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.477573744679994
2025,MIN,75.55693896468
2026,MIN,75.55693896468
2027,MIN,85.64018776210138
2028,MIN,85.6401877621014
2029,MIN,85.64018776210236
2030,MIN,85.64018776210139
2031,MIN,85.6401877621014
2032,MIN,85.6401877621014
2033,MIN,85.6401877621014
2034,MIN,85.64018776210139
2035,MIN,86.94315405648499
2036,MIN,90.55087245648497
2037,MIN,94.15859085648499
2038,MIN,97.76630925648496
2039,MIN,100.88206605648502
2040,MIN,104.48978445648498
2041,MIN,107.44155405648496
2042,MIN,29.082397974383607
2043,MIN,32.69011637438359
2044,MIN,36.2978347743836
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.22509440000002
2042,IMP,3135.0648146817466
2043,IMP,2898.8043855085357
2044,IMP,2741.771266634274
2045,IMP,2573.8048279044892
2046,IMP,2179.608953283017
2047,IMP,2020.5868785554794
2048,IMP,1946.219781940578
2049,IMP,1859.1310632605187
2050,IMP,2066.921354528641
2021,IMP,2262.8285333822096
2022,IMP,2597.8619745661895
2023,IMP,3037.1389154530334
2024,IMP,2679.814519386971
2025,IMP,2750.5332401174983
2026,IMP,2763.120041411928
2027,IMP,2776.8811123889527
2028,IMP,2793.684809479825
2029,IMP,2848.715895289873
2030,IMP,2834.9774891689403
2031,IMP,2815.911126532135
2032,IMP,2791.84934653797
2033,IMP,2746.793519920699
2034,IMP,2698.160575299848
2035,IMP,2644.314413289977
2036,IMP,2586.375250465003
2037,IMP,2524.260863790046
2038,IMP,2456.976966920567
2039,IMP,2386.1517613539004
2040,IMP,2309.7740348484012
2041,IMP,2210.698444413271
