YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,31.414234733874018
2025,MIN,63.713334292308645
2026,MIN,63.71333429230868
2027,MIN,63.71333429230867
2028,MIN,63.71333429230867
2029,MIN,63.783167610708674
2030,MIN,63.783167610708674
2031,MIN,63.783167610708674
2032,MIN,63.78316761070866
2033,MIN,63.78316761070866
2034,MIN,63.78316761070868
2035,MIN,65.29651352017493
2036,MIN,66.35114532803149
2037,MIN,67.77336372803153
2038,MIN,69.19558212803149
2039,MIN,70.12583892803153
2040,MIN,71.54805732803149
2041,MIN,72.31432692803152
2042,MIN,73.7365453280315
2043,MIN,75.15876372803149
2044,MIN,76.57883104535433
2045,MIN,75.47564656535434
2046,MIN,62.89611506929135
2047,MIN,61.3408822937008
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.3571507826528
2024,IMP,2810.461826482684
2025,IMP,2949.0467893423247
2026,IMP,2924.848864378118
2027,IMP,2895.3580618098854
2028,IMP,2869.768635509131
2029,IMP,2845.7203243721774
2030,IMP,2768.9012347387848
2031,IMP,2691.8357954407625
2032,IMP,2613.5898877639293
2033,IMP,2548.381136571003
2034,IMP,2483.077513068044
2035,IMP,2416.9119607082503
2036,IMP,2349.1972370012145
2037,IMP,2278.4106069459554
2038,IMP,2207.138690645984
2039,IMP,2135.414613105525
2040,IMP,2059.3389777542043
2041,IMP,1968.4895474826467
2042,IMP,1778.1124057294126
2043,IMP,1596.3385899220925
2044,IMP,1422.1983121708708
2045,IMP,1226.1900892229867
2046,IMP,1196.9322884881901
2047,IMP,1087.5703761673758
2048,IMP,970.8952591064253
2049,IMP,1008.485423761524
2050,IMP,1268.2337738399995
