YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468
2026,MIN,75.55693896468004
2027,MIN,85.64018776210139
2028,MIN,85.64018776210142
2029,MIN,85.64018776210035
2030,MIN,85.6401877621014
2031,MIN,85.6401877621014
2032,MIN,85.6401877621014
2033,MIN,85.6401877621014
2034,MIN,85.64018776210145
2035,MIN,86.95069009326713
2036,MIN,90.55840849326711
2037,MIN,94.16612689326716
2038,MIN,97.77384529326709
2039,MIN,100.88960209326711
2040,MIN,104.4973204932671
2041,MIN,107.44909009326713
2042,MIN,29.089934011165724
2043,MIN,32.69765241116573
2044,MIN,36.30537081116572
2045,MIN,37.22509439999999
2046,MIN,37.2250944
2047,MIN,37.22509439999999
2048,MIN,37.22509439999999
2049,MIN,37.2250944
2050,MIN,37.22509439999998
2042,IMP,3130.142160204755
2043,IMP,2893.8594369533225
2044,IMP,2736.8040240008436
2045,IMP,2567.9804866410077
2046,IMP,2175.9307009851473
2047,IMP,2020.2841357313941
2048,IMP,1952.5098755364247
2049,IMP,1877.364309197022
2050,IMP,2088.6358874526404
2021,IMP,2262.8285333822096
2022,IMP,2597.861974566189
2023,IMP,3037.138915453036
2024,IMP,2679.814519386973
2025,IMP,2750.5332401175
2026,IMP,2763.120041411929
2027,IMP,2776.881112388954
2028,IMP,2793.684809479827
2029,IMP,2848.715895289875
2030,IMP,2834.9774891689417
2031,IMP,2815.911126532135
2032,IMP,2787.1496262628607
2033,IMP,2742.071508857523
2034,IMP,2693.4162701584546
2035,IMP,2639.547814070364
2036,IMP,2581.5863571671716
2037,IMP,2519.4496764139967
2038,IMP,2452.1434854662975
2039,IMP,2381.2959858214135
2040,IMP,2304.8959685278487
2041,IMP,2205.7980840144996
