YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.224518839552747
2024,MIN,27.225436954680006
2025,MIN,63.71333429230869
2026,MIN,63.71333429230867
2027,MIN,63.78316761070869
2028,MIN,63.78316761070866
2029,MIN,63.78316761070869
2030,MIN,63.783167610708674
2031,MIN,63.783167610708674
2032,MIN,63.78316761070868
2033,MIN,63.78316761070869
2034,MIN,63.783167610708674
2035,MIN,64.86094926485394
2036,MIN,63.63527609273379
2037,MIN,64.64949479718624
2038,MIN,66.07171319718624
2039,MIN,67.00196999718621
2040,MIN,68.42418839718624
2041,MIN,69.19045799718623
2042,MIN,70.51432988117357
2043,MIN,71.93654828117356
2044,MIN,73.16652035714796
2045,MIN,72.06333587714795
2046,MIN,62.65952336830659
2047,MIN,61.34088229370077
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425195
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716836
2026,IMP,3177.879388184135
2027,IMP,3245.0903675471563
2028,IMP,3322.8282892069806
2029,IMP,3366.3404734415017
2030,IMP,3411.945505112719
2031,IMP,3466.2596087541347
2032,IMP,3527.532302965809
2033,IMP,3594.848287598684
2034,IMP,3667.5309957806376
2035,IMP,3751.7831579112058
2036,IMP,3844.367383664119
2037,IMP,3885.874479228866
2038,IMP,3925.805662556974
2039,IMP,3973.843966666038
2040,IMP,4027.4300023294154
2041,IMP,4095.2932086313717
2042,IMP,4129.696996724886
2043,IMP,4167.947624552218
2044,IMP,4220.371180262142
2045,IMP,4282.120751246757
2046,IMP,4437.407213852223
2047,IMP,4539.28545457414
2048,IMP,4656.867729971196
2049,IMP,4831.166831646065
2050,IMP,5015.398422018588
