YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.6245131003096
2026,MIN,57.62451310030961
2027,MIN,57.6245131003096
2028,MIN,57.62451310030962
2029,MIN,57.62451310030961
2030,MIN,57.62451310030961
2031,MIN,57.62451310030963
2032,MIN,57.62451310030962
2033,MIN,57.62451310030961
2034,MIN,57.62451310030775
2035,MIN,57.62451310030963
2036,MIN,57.62451310030962
2037,MIN,57.624513100309635
2038,MIN,57.62451310030963
2039,MIN,57.13255150030964
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229617
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.539444444444435
2051,MIN,28.53944444444444
2052,MIN,28.539444444444435
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666668
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1277.429772924665
2027,IMP,1277.2993810852902
2028,IMP,1249.1955450876137
2029,IMP,1240.1769560863547
2030,IMP,1224.4379146246927
2031,IMP,1211.1822649984608
2032,IMP,1229.6184142309205
2033,IMP,1250.8270645074408
2034,IMP,1269.1944425561405
2035,IMP,1289.8001996462588
2036,IMP,1314.4936597232397
2037,IMP,1546.6101965260516
2038,IMP,1585.4424519569416
2039,IMP,1525.4040003367793
2040,IMP,1248.4084876589113
2041,IMP,1251.2546092603156
2042,IMP,1272.1684274632423
2043,IMP,1305.784983457709
2044,IMP,1339.4932415030237
2045,IMP,1349.81261180978
2046,IMP,1344.4542716541787
2047,IMP,1359.1510069692274
2048,IMP,1393.5093961877214
2049,IMP,1429.4991412992179
2050,IMP,1484.5578145064615
2051,IMP,1521.861619480336
2052,IMP,1552.2664280462723
2053,IMP,1530.0341653680534
2054,IMP,1508.4987534433767
2055,IMP,1485.2241130137168
