YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,32.190469072308666
2025,MIN,70.2698342923087
2026,MIN,70.26983429230869
2027,MIN,70.33966761070869
2028,MIN,70.3396676107087
2029,MIN,70.33966761070869
2030,MIN,70.33966761070867
2031,MIN,70.33966761070867
2032,MIN,70.33966761070867
2033,MIN,70.33966761070869
2034,MIN,70.33966761070869
2035,MIN,71.34619916779836
2036,MIN,72.78186164002773
2037,MIN,76.38958004002775
2038,MIN,79.99729844002775
2039,MIN,83.11305524002773
2040,MIN,85.62802364002775
2041,MIN,87.48704324002773
2042,MIN,90.00201164002773
2043,MIN,92.5169800400277
2044,MIN,95.0319484400277
2045,MIN,95.02151396002773
2046,MIN,38.8792977105514
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2046,IMP,2040.1451132328375
2047,IMP,1947.5839936829154
2048,IMP,1808.961821583724
2049,IMP,1659.79075490147
2050,IMP,1522.721576158654
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3124.930787174276
2027,IMP,3139.2844447532534
2028,IMP,3154.19076537202
2029,IMP,3174.166118737415
2030,IMP,3199.7726058209328
2031,IMP,3183.9776612777273
2032,IMP,3119.1568179564874
2033,IMP,3055.016679833231
2034,IMP,2987.275055752949
2035,IMP,2918.4613384977965
2036,IMP,2850.3510921986863
2037,IMP,2779.059884130857
2038,IMP,2708.568399744389
2039,IMP,2635.6615489969518
2040,IMP,2538.910053267842
2041,IMP,2442.099441308163
2042,IMP,2224.445231346693
2043,IMP,1996.4055776419332
2044,IMP,1751.4612198702512
2045,IMP,1493.8851625955076
