YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.49311763679403
2025,MIN,63.71333429230868
2026,MIN,63.72410715852717
2027,MIN,63.724107158527175
2028,MIN,63.724107158527175
2029,MIN,63.78316761070869
2030,MIN,63.78316761070869
2031,MIN,63.78316761070869
2032,MIN,63.78316761070869
2033,MIN,63.7831676107087
2034,MIN,63.7831676107087
2035,MIN,65.66816343544613
2036,MIN,67.08823075276896
2037,MIN,68.51044915276897
2038,MIN,69.93266755276896
2039,MIN,70.86292435276894
2040,MIN,72.28514275276893
2041,MIN,73.05141235276896
2042,MIN,74.47363075276897
2043,MIN,75.89584915276895
2044,MIN,77.31591647009179
2045,MIN,75.47564656535434
2046,MIN,62.89611506929135
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425198
2021,IMP,2262.8285333822096
2022,IMP,2605.9818262800904
2023,IMP,3026.454304642491
2024,IMP,2669.9932785078277
2025,IMP,2740.50794605567
2026,IMP,2781.1730637588016
2027,IMP,2821.8474354291684
2028,IMP,2867.851905164962
2029,IMP,2918.245185512528
2030,IMP,2969.644453624334
2031,IMP,3027.2910657134344
2032,IMP,3080.19212752755
2033,IMP,3068.438452486296
2034,IMP,3068.784101820141
2035,IMP,3050.012785938403
2036,IMP,3003.3392687195446
2037,IMP,2952.7895913579428
2038,IMP,2905.580539330551
2039,IMP,2817.130461296044
2040,IMP,2712.6001755721068
2041,IMP,2609.367973669307
2042,IMP,2402.683041170001
2043,IMP,2264.531323989403
2044,IMP,2123.8361898416283
2045,IMP,1978.8202457020043
2046,IMP,1886.5652234978738
2047,IMP,1742.7414371407692
2048,IMP,1596.7555858429052
2049,IMP,1497.9619176046958
2050,IMP,1377.3760957315378
