YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955275
2023,MIN,27.22451883955275
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.78368320963147
2027,MIN,52.853516528031506
2028,MIN,52.853516528031506
2029,MIN,52.85351652803152
2030,MIN,52.8535165280315
2031,MIN,52.85351652803151
2032,MIN,52.8535165280315
2033,MIN,52.85351652803152
2034,MIN,52.8535165280315
2035,MIN,54.05040288461782
2036,MIN,51.69560415334004
2037,MIN,52.02507255334006
2038,MIN,52.35238987066287
2039,MIN,52.189896670662876
2040,MIN,52.51936507066287
2041,MIN,52.192884670662856
2042,MIN,52.52235307066286
2043,MIN,52.8496703879857
2044,MIN,53.179138787985686
2045,MIN,50.9832043079857
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3207.9640507869913
2027,IMP,3303.5736928087863
2028,IMP,3401.9893965163483
2029,IMP,3505.052385440209
2030,IMP,3610.707946283033
2031,IMP,3650.7073509907323
2032,IMP,3620.5764362328846
2033,IMP,3589.132300498705
2034,IMP,3557.119643160228
2035,IMP,3524.352648638461
2036,IMP,3490.497024428151
2037,IMP,3455.5862668012874
2038,IMP,3423.9381983966114
2039,IMP,3387.5594795446414
2040,IMP,3350.3171838649205
2041,IMP,3313.066525370057
2042,IMP,3194.258227628028
2043,IMP,3037.834693667849
2044,IMP,2879.588315067433
2045,IMP,2704.1423470464006
2046,IMP,2606.8610786130284
2047,IMP,2457.8959806798566
2048,IMP,2311.152596348825
2049,IMP,2164.324372192597
2050,IMP,2018.3287748201508
