YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,33.54685932343073
2025,MIN,63.71333429230868
2026,MIN,63.71333429230866
2027,MIN,63.71333429230866
2028,MIN,63.78316761070868
2029,MIN,63.78316761070868
2030,MIN,63.78316761070869
2031,MIN,63.78316761070869
2032,MIN,63.78316761070869
2033,MIN,63.78316761070869
2034,MIN,63.78316761070866
2035,MIN,67.07616397461504
2036,MIN,68.49623129193789
2037,MIN,69.91844969193788
2038,MIN,71.34066809193789
2039,MIN,72.2709248919379
2040,MIN,73.69314329193786
2041,MIN,74.45941289193786
2042,MIN,75.88163129193786
2043,MIN,77.30384969193788
2044,MIN,78.7239170092607
2045,MIN,75.47564656535434
2046,MIN,62.896115069291334
2047,MIN,61.34088229370078
2048,MIN,59.78564951811023
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822105
2022,IMP,2605.98182628009
2023,IMP,3037.2915977677662
2024,IMP,2679.7201865102584
2025,IMP,2750.4368785420147
2026,IMP,2776.393300931437
2027,IMP,2800.7646929150637
2028,IMP,2829.0932116729564
2029,IMP,2858.8278568823384
2030,IMP,2807.6672907166444
2031,IMP,2783.4029837829307
2032,IMP,2741.6985443374915
2033,IMP,2687.325906208502
2034,IMP,2628.7180553557673
2035,IMP,2569.8785902984328
2036,IMP,2508.674143573733
2037,IMP,2444.142225540953
2038,IMP,2379.7569203292924
2039,IMP,2314.0042160254065
2040,IMP,2246.6453129742144
2041,IMP,2162.922998838012
2042,IMP,1980.8242939852912
2043,IMP,1826.5893545026343
2044,IMP,1711.1422376220835
2045,IMP,1591.9036360127068
2046,IMP,1516.7360141579877
2047,IMP,1359.6141222360468
2048,IMP,1271.349152526116
2049,IMP,1269.9789667151608
2050,IMP,1567.410974056
