YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.224518839552758
2024,MIN,33.23818850002782
2025,MIN,63.71333429230867
2026,MIN,63.71333429230867
2027,MIN,63.71333429230866
2028,MIN,63.71333429230868
2029,MIN,63.78316761070869
2030,MIN,63.7831676107087
2031,MIN,63.78316761070869
2032,MIN,63.7831676107087
2033,MIN,63.783167610708674
2034,MIN,63.78316761070869
2035,MIN,65.65169736044669
2036,MIN,66.5025255266348
2037,MIN,67.92474392663479
2038,MIN,69.34696232663478
2039,MIN,70.27721912663476
2040,MIN,71.69943752663478
2041,MIN,72.4657071266348
2042,MIN,73.88792552663479
2043,MIN,75.3101439266348
2044,MIN,76.73021124395761
2045,MIN,75.47564656535434
2046,MIN,62.89611506929136
2047,MIN,61.34088229370081
2048,MIN,59.78564951811026
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2605.98182628009
2023,IMP,3028.4745084195015
2024,IMP,2712.955202344385
2025,IMP,2784.361729191101
2026,IMP,2807.6044221470984
2027,IMP,2825.1223517839016
2028,IMP,2848.3679644102626
2029,IMP,2876.3530547497203
2030,IMP,2906.012324928324
2031,IMP,2942.949490563561
2032,IMP,2985.096340879901
2033,IMP,3066.4628916490137
2034,IMP,3155.4959651724334
2035,IMP,3254.4712213070998
2036,IMP,3357.415857800148
2037,IMP,3427.1192703195616
2038,IMP,3500.915560141397
2039,IMP,3545.0464685668803
2040,IMP,3473.99587261197
2041,IMP,3386.676146723121
2042,IMP,3200.5588861096826
2043,IMP,3081.6401698373325
2044,IMP,2959.1923579002955
2045,IMP,2832.9886588263025
2046,IMP,2759.5991915241884
2047,IMP,2622.902170791727
2048,IMP,2481.582966572212
2049,IMP,2344.0097773302514
2050,IMP,2318.5786676404314
