YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,46.13182582863557
2026,MIN,46.131825828635556
2027,MIN,46.131825828635556
2028,MIN,46.13182582863553
2029,MIN,46.13182582863555
2030,MIN,46.13182582863556
2031,MIN,46.13182582863558
2032,MIN,46.13182582863558
2033,MIN,46.13182582863557
2034,MIN,46.131825828635556
2035,MIN,46.13182582863558
2036,MIN,46.13182582863558
2037,MIN,46.13182582863556
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777777
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.41077777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.269722222222216
2055,MIN,3.368333333333334
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949184
2025,IMP,1292.1487603561986
2026,IMP,1289.0486105782836
2027,IMP,1300.863679509595
2028,IMP,1293.5255428918006
2029,IMP,1294.5740478150356
2030,IMP,1288.5047636294519
2031,IMP,1285.361059433974
2032,IMP,1313.6692011502037
2033,IMP,1345.3751553151958
2034,IMP,1373.4060845483505
2035,IMP,1403.8414737283606
2036,IMP,1438.129292478232
2037,IMP,1680.4059073245162
2038,IMP,1728.5762514104615
2039,IMP,1606.3714107097867
2040,IMP,1336.4867840701659
2041,IMP,1338.4718017070009
2042,IMP,1361.603140962564
2043,IMP,1383.716545441521
2044,IMP,1421.5187759723435
2045,IMP,1478.2744926238295
2046,IMP,1516.5142563874263
2047,IMP,1535.5117855502815
2048,IMP,1575.3295635309946
2049,IMP,1616.6657296684236
2050,IMP,1678.108314137092
2051,IMP,1719.8338704903651
2052,IMP,1762.4950107698098
2053,IMP,1805.9774624089314
2054,IMP,1853.925529482845
2055,IMP,1894.0049599578656
