YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,30.669100996377683
2025,MIN,63.71333429230868
2026,MIN,63.71333429230866
2027,MIN,63.71333429230869
2028,MIN,63.71333429230869
2029,MIN,63.78316761070868
2030,MIN,63.78316761070869
2031,MIN,63.78316761070869
2032,MIN,63.783167610708674
2033,MIN,63.78316761070869
2034,MIN,63.78316761070869
2035,MIN,65.17447889808767
2036,MIN,66.35114532803154
2037,MIN,67.77336372803151
2038,MIN,69.1955821280315
2039,MIN,70.12583892803153
2040,MIN,71.54805732803149
2041,MIN,72.31432692803152
2042,MIN,73.73654532803153
2043,MIN,75.15876372803152
2044,MIN,76.57883104535435
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.34088229370079
2048,MIN,59.78564951811025
2049,MIN,58.228265659842535
2050,MIN,56.673032884251974
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3119.3571507826546
2024,IMP,2810.543281882245
2025,IMP,2949.1299367436936
2026,IMP,2924.6332159934386
2027,IMP,2895.141497920247
2028,IMP,2869.5510312168303
2029,IMP,2845.744949600963
2030,IMP,2768.682145451667
2031,IMP,2691.61603001134
2032,IMP,2613.369558015639
2033,IMP,2547.998806651913
2034,IMP,2482.6945204202825
2035,IMP,2416.5280790235483
2036,IMP,2348.812658678394
2037,IMP,2278.0259759026253
2038,IMP,2206.0180364111898
2039,IMP,2134.2923096756763
2040,IMP,2060.49102972706
2041,IMP,1971.1823818133003
2042,IMP,1783.2140731357006
2043,IMP,1603.8975939343782
2044,IMP,1430.3103939055732
2045,IMP,1235.3577210212163
2046,IMP,1207.5565513734673
2047,IMP,1119.0927853459643
2048,IMP,1027.0129028480683
2049,IMP,1088.835104628524
2050,IMP,1366.7820214489998
