YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,33.28321907230867
2025,MIN,71.36258429230868
2026,MIN,71.36258429230867
2027,MIN,71.36258429230868
2028,MIN,71.36258429230868
2029,MIN,71.43241761070655
2030,MIN,71.43241761070865
2031,MIN,71.43241761070868
2032,MIN,71.43241761070867
2033,MIN,71.43241761070868
2034,MIN,71.43241761070867
2035,MIN,72.08552265630519
2036,MIN,75.69324105630517
2037,MIN,79.30095945630516
2038,MIN,82.90867785630518
2039,MIN,84.93168465630515
2040,MIN,87.4466530563052
2041,MIN,89.30567265630518
2042,MIN,91.82064105630515
2043,MIN,94.33560945630512
2044,MIN,96.85057785630522
2045,MIN,82.10309668685784
2046,MIN,37.22509439999999
2047,MIN,37.22509439999999
2048,MIN,37.22509439999999
2049,MIN,37.2250944
2050,MIN,37.22509439999998
2045,IMP,2578.1534280619358
2046,IMP,2857.6566700917006
2047,IMP,2658.3750001710887
2048,IMP,2451.256414325218
2049,IMP,2216.323461822422
2050,IMP,1973.6855113882375
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.263698279378
2024,IMP,2800.7876468477257
2025,IMP,2925.5936000620454
2026,IMP,3002.7626626719725
2027,IMP,3054.8098895903786
2028,IMP,3107.181372599162
2029,IMP,3162.983829711589
2030,IMP,3222.5588179699453
2031,IMP,3301.2578541150583
2032,IMP,3263.2712769011455
2033,IMP,3225.207934471504
2034,IMP,3183.5542801790857
2035,IMP,3141.0754858598766
2036,IMP,3099.661017183199
2037,IMP,3055.2366515502013
2038,IMP,3012.7429692234145
2039,IMP,2967.410105485923
2040,IMP,2921.548319831645
2041,IMP,2877.2605666702043
2042,IMP,2730.4885240734297
2043,IMP,2594.3101807977146
2044,IMP,2525.1877848632275
