YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.14421471752445
2030,MIN,34.14421471752446
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.144214717524434
2035,MIN,34.14421471752444
2036,MIN,34.14421471752446
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240888
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1325.142689981371
2026,IMP,1380.3654537929065
2027,IMP,1438.0730277424161
2028,IMP,1498.802868611999
2029,IMP,1562.3460174002682
2030,IMP,1629.7932665005396
2031,IMP,1686.7675356282539
2032,IMP,1783.3164319648229
2033,IMP,1884.9406245634557
2034,IMP,1991.915803169746
2035,IMP,2105.1875916921895
2036,IMP,2224.464736609551
2037,IMP,2337.9043660045204
2038,IMP,2458.779028587807
2039,IMP,2584.959971574927
2040,IMP,2717.8977002114952
2041,IMP,2858.632679758504
2042,IMP,3006.9388191775497
2043,IMP,3163.0012289651313
2044,IMP,3328.2539204391737
2045,IMP,3502.959743478128
2046,IMP,3705.3544607551935
2047,IMP,3920.010734183286
2048,IMP,4146.256136912489
2049,IMP,4385.028762769499
2050,IMP,4494.844122361112
2051,IMP,4604.361677315434
2052,IMP,4882.935010776847
2053,IMP,5178.9199509754
2054,IMP,5492.142146939913
2055,IMP,5826.132481528348
