YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.22543695468
2025,MIN,52.8318561594102
2026,MIN,52.853516528031506
2027,MIN,52.853516528031484
2028,MIN,52.8535165280315
2029,MIN,52.853516528031506
2030,MIN,52.853516528031506
2031,MIN,52.853516528031506
2032,MIN,52.853516528031506
2033,MIN,52.85351652803149
2034,MIN,52.97761553827752
2035,MIN,56.58533393827751
2036,MIN,56.91480233827751
2037,MIN,57.24427073827752
2038,MIN,57.57158805560036
2039,MIN,57.40909485560036
2040,MIN,57.738563255600354
2041,MIN,57.41208285560034
2042,MIN,57.741551255600356
2043,MIN,58.06886857292318
2044,MIN,58.39833697292317
2045,MIN,53.618495482677154
2046,MIN,46.56079321889763
2047,MIN,44.22686851417322
2048,MIN,41.89294380944881
2049,MIN,39.55901910472439
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2597.8312559857363
2023,IMP,3019.3737843567787
2024,IMP,2663.78294831589
2025,IMP,2734.1686729067296
2026,IMP,2767.855767957346
2027,IMP,2803.997979280871
2028,IMP,2835.7621190749765
2029,IMP,2871.913181494929
2030,IMP,2911.507859116024
2031,IMP,2955.0753094862057
2032,IMP,3003.131352140523
2033,IMP,3055.312339437913
2034,IMP,3112.670291893979
2035,IMP,3175.6404083929456
2036,IMP,3280.035306472554
2037,IMP,3362.877137130267
2038,IMP,3398.251028154583
2039,IMP,3417.3875891234075
2040,IMP,3304.475627627681
2041,IMP,3193.1505101803004
2042,IMP,3023.4715432386347
2043,IMP,2911.419447864992
2044,IMP,2796.9476929676894
2045,IMP,2681.2003570087268
2046,IMP,2590.33883228822
2047,IMP,2455.7115743804443
2048,IMP,2321.168332940235
2049,IMP,2225.979420852064
2050,IMP,2194.02094460056
