YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.30074929301202
2025,MIN,70.380114513012
2026,MIN,70.38011451301203
2027,MIN,70.449947831412
2028,MIN,70.44994783141206
2029,MIN,70.44994783141202
2030,MIN,70.44994783141203
2031,MIN,70.449947831412
2032,MIN,70.44994783141203
2033,MIN,70.44994783141205
2034,MIN,70.449947831412
2035,MIN,71.35245244500095
2036,MIN,73.51024044058597
2037,MIN,77.11795884058597
2038,MIN,80.72567724058601
2039,MIN,83.7311538198826
2040,MIN,86.24612221988261
2041,MIN,88.10514181988262
2042,MIN,90.62011021988255
2043,MIN,93.1350786198825
2044,MIN,95.65004701988252
2045,MIN,95.63961253988249
2046,MIN,37.225094400000046
2047,MIN,37.22509440000017
2048,MIN,37.22509440000017
2049,MIN,37.22509440000016
2050,MIN,37.225094400000096
2046,IMP,2218.639232119405
2047,IMP,2096.373554951852
2048,IMP,1965.578152391693
2049,IMP,1848.3139491124507
2050,IMP,1722.645115569558
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.2636982793783
2024,IMP,2800.7876468477252
2025,IMP,2925.7904480578572
2026,IMP,2943.9941062625458
2027,IMP,2967.3902491807557
2028,IMP,2992.22011247663
2029,IMP,3022.9470206522064
2030,IMP,3060.2119832064686
2031,IMP,3100.2613356419556
2032,IMP,3036.9471147729873
2033,IMP,2974.5175181490686
2034,IMP,2908.844484394136
2035,IMP,2842.453041891496
2036,IMP,2777.1163365277334
2037,IMP,2709.093199069667
2038,IMP,2642.9406162900746
2039,IMP,2574.3814826513553
2040,IMP,2507.4694654854475
2041,IMP,2411.953861642877
2042,IMP,2188.773596821618
2043,IMP,1972.7198175660237
2044,IMP,1819.047866427611
2045,IMP,1656.6818316646556
