YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,32.30074929301201
2025,MIN,70.380114513012
2026,MIN,70.38011451301202
2027,MIN,70.44994783141203
2028,MIN,70.44994783141276
2029,MIN,70.44994783141203
2030,MIN,70.44994783141203
2031,MIN,70.44994783141203
2032,MIN,70.44994783141203
2033,MIN,70.44994783141205
2034,MIN,70.44994783141202
2035,MIN,71.39419696264709
2036,MIN,73.23164401261327
2037,MIN,76.8393624126133
2038,MIN,80.44708081261328
2039,MIN,83.45255739190995
2040,MIN,85.96752579190994
2041,MIN,87.82654539190993
2042,MIN,90.34151379190989
2043,MIN,92.85648219190995
2044,MIN,95.3714505919099
2045,MIN,95.36101611190992
2046,MIN,37.22509440000001
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,2904.683734195896
2047,IMP,2826.596343418581
2048,IMP,2691.7552054278935
2049,IMP,2544.17808703345
2050,IMP,2365.1946620783697
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.263698279378
2024,IMP,2800.7876468477257
2025,IMP,2925.859810815385
2026,IMP,2973.414095193651
2027,IMP,3026.4990755791187
2028,IMP,3081.147117085844
2029,IMP,3129.081294317094
2030,IMP,3179.0620377834653
2031,IMP,3248.8249127606023
2032,IMP,3302.977381891506
2033,IMP,3250.8746887890593
2034,IMP,3195.2449942481558
2035,IMP,3138.632544170548
2036,IMP,3083.418255180339
2037,IMP,3025.1383486548
2038,IMP,2968.723479441223
2039,IMP,2909.7223976935993
2040,IMP,2850.283956961473
2041,IMP,2792.764710254277
2042,IMP,2630.5459136967665
2043,IMP,2479.087644349978
2044,IMP,2395.032542594677
2045,IMP,2307.564127274004
