YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955278
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.8535165280315
2027,MIN,52.8535165280315
2028,MIN,52.853516528031484
2029,MIN,52.853516528031506
2030,MIN,52.85351652803151
2031,MIN,52.853516528031484
2032,MIN,52.8535165280315
2033,MIN,52.85351652803149
2034,MIN,52.853516528031484
2035,MIN,54.19783866991535
2036,MIN,51.91417748687578
2037,MIN,52.2436458868758
2038,MIN,52.570963204198634
2039,MIN,52.408470004198634
2040,MIN,52.737938404198616
2041,MIN,52.41145800419862
2042,MIN,52.74092640419862
2043,MIN,53.068243721521455
2044,MIN,51.82522628986942
2045,MIN,49.62929180986941
2046,MIN,46.17930794608988
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.22509439999999
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889017
2025,IMP,2922.552252473576
2026,IMP,2926.435336097724
2027,IMP,2935.455974089934
2028,IMP,2949.8702269981745
2029,IMP,2936.0282695381256
2030,IMP,2924.3718382672796
2031,IMP,2915.7448024184655
2032,IMP,2867.2805762653115
2033,IMP,2818.502534327699
2034,IMP,2770.6779590440433
2035,IMP,2723.2201415718723
2036,IMP,2643.471787642537
2037,IMP,2564.5910294695846
2038,IMP,2476.18121774887
2039,IMP,2387.1493591907406
2040,IMP,2300.9490981989384
2041,IMP,2216.6844693082535
2042,IMP,2053.3887197217978
2043,IMP,1917.9265239218616
2044,IMP,1820.8566627906634
2045,IMP,1719.3502741277553
2046,IMP,1683.7262383672837
2047,IMP,1591.6840214337901
2048,IMP,1489.8447466596372
2049,IMP,1411.6210454737593
2050,IMP,1342.8591854903495
