YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.6401877621014
2028,MIN,85.6401877621014
2029,MIN,85.64018776209998
2030,MIN,85.64018776210136
2031,MIN,85.64018776210138
2032,MIN,85.6401877621014
2033,MIN,85.64018776210136
2034,MIN,85.6401877621014
2035,MIN,86.35871534132343
2036,MIN,88.7257654890537
2037,MIN,92.33348388905367
2038,MIN,95.94120228905369
2039,MIN,99.0569590890537
2040,MIN,102.66467748905366
2041,MIN,105.6164470890537
2042,MIN,27.2572910069523
2043,MIN,30.865009406952275
2044,MIN,34.47272780695227
2045,MIN,35.55504332695227
2046,MIN,37.22509439999992
2047,MIN,37.22509439999997
2048,MIN,37.22509439999996
2049,MIN,37.22509439999997
2050,MIN,37.22509439999994
2042,IMP,7399.197732393669
2043,IMP,7635.957152848909
2044,IMP,7892.914178846432
2045,IMP,8168.719084763328
2046,IMP,8293.24464716157
2047,IMP,8697.432794958211
2048,IMP,9098.456920718387
2049,IMP,9527.756506170008
2050,IMP,9485.089941471273
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204443
2025,IMP,3115.516469716837
2026,IMP,3266.0510155172665
2027,IMP,3424.9683736082757
2028,IMP,3593.1571976390865
2029,IMP,3773.357492298344
2030,IMP,3964.237082373525
2031,IMP,4151.212187628254
2032,IMP,4284.236268501482
2033,IMP,4426.130668961231
2034,IMP,4578.80664144018
2035,IMP,4743.537213359593
2036,IMP,4919.771136932992
2037,IMP,5109.174164046045
2038,IMP,5313.967324350864
2039,IMP,5533.7371885542925
2040,IMP,5770.6125317188325
2041,IMP,6026.75026997537
