YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952773
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,30.492330848371036
2025,MIN,63.71333429230867
2026,MIN,63.71333429230867
2027,MIN,63.78316761070868
2028,MIN,63.78316761070866
2029,MIN,63.78316761070868
2030,MIN,63.783167610708674
2031,MIN,63.783167610708674
2032,MIN,63.783167610708674
2033,MIN,63.783167610708674
2034,MIN,63.783167610708674
2035,MIN,64.99763568008142
2036,MIN,65.88211046785827
2037,MIN,67.30432886785827
2038,MIN,68.72654726785828
2039,MIN,69.65680406785827
2040,MIN,71.07902246785828
2041,MIN,71.84529206785827
2042,MIN,73.26751046785827
2043,MIN,74.68972886785829
2044,MIN,76.1097961851811
2045,MIN,75.00661170518111
2046,MIN,62.89611506929133
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889
2025,IMP,2922.6216152311017
2026,IMP,2997.2353362474164
2027,IMP,3060.532016638292
2028,IMP,3125.9061524160493
2029,IMP,3169.251135332246
2030,IMP,3227.9017548249203
2031,IMP,3294.0104066773642
2032,IMP,3365.4145984385764
2033,IMP,3431.974872134237
2034,IMP,3491.3411501690466
2035,IMP,3544.948166173288
2036,IMP,3489.5061185414943
2037,IMP,3431.4192234063735
2038,IMP,3377.256217744068
2039,IMP,3323.4625751819735
2040,IMP,3267.639177142883
2041,IMP,3218.189709701217
2042,IMP,3078.4012051458476
2043,IMP,2965.3115470741714
2044,IMP,2888.00606318272
2045,IMP,2809.2240987197456
2046,IMP,2787.2141965580913
2047,IMP,2687.199161846968
2048,IMP,2530.4983996988135
2049,IMP,2368.9135465648196
2050,IMP,2246.921799996289
