YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.283219072308654
2025,MIN,71.36258429230864
2026,MIN,71.43241761070865
2027,MIN,71.43241761070864
2028,MIN,71.43241761070867
2029,MIN,71.43241761070865
2030,MIN,71.43241761070865
2031,MIN,71.43241761070867
2032,MIN,71.43241761070865
2033,MIN,71.43241761070867
2034,MIN,71.43241761070867
2035,MIN,74.25462025825549
2036,MIN,77.8623386582555
2037,MIN,81.47005705825548
2038,MIN,85.0777754582555
2039,MIN,87.10078225825549
2040,MIN,89.61575065825551
2041,MIN,91.47477025825549
2042,MIN,93.98973865825549
2043,MIN,96.50470705825549
2044,MIN,99.01967545825548
2045,MIN,82.59790204125876
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.225094400000025
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,1593.2891227626963
2046,IMP,1866.7842155313515
2047,IMP,1678.8717417791022
2048,IMP,1552.0877379599622
2049,IMP,1757.9747511324306
2050,IMP,2002.7497650728428
2021,IMP,2262.8285333822096
2022,IMP,2606.548259278117
2023,IMP,3023.225596924498
2024,IMP,2667.5644708235554
2025,IMP,2738.028833663513
2026,IMP,2768.7205174576834
2027,IMP,2801.332026358139
2028,IMP,2832.733296590703
2029,IMP,2781.6363548236454
2030,IMP,2728.471104206101
2031,IMP,2665.749187859947
2032,IMP,2592.1913788605434
2033,IMP,2543.367125437282
2034,IMP,2493.372645053872
2035,IMP,2440.0644614060107
2036,IMP,2384.8303707704194
2037,IMP,2325.053825339677
2038,IMP,2262.9087081766475
2039,IMP,2197.277281680055
2040,IMP,2127.885891199803
2041,IMP,2038.9887400966402
2042,IMP,1837.7500588718233
2043,IMP,1657.499505153031
2044,IMP,1525.8595195485664
