YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.624513100309464
2026,MIN,57.624513100309464
2027,MIN,57.624513100309485
2028,MIN,57.62451310030946
2029,MIN,57.624513100309464
2030,MIN,57.624513100309464
2031,MIN,57.624513100309485
2032,MIN,57.62451310030945
2033,MIN,57.62451310030946
2034,MIN,57.624513100309464
2035,MIN,57.624513100309464
2036,MIN,57.62451310030946
2037,MIN,57.624513100309464
2038,MIN,57.624513100309464
2039,MIN,57.13255150030948
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282722928
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741757
2024,IMP,1243.4134029949178
2025,IMP,1292.1487603561986
2026,IMP,1310.1560273186276
2027,IMP,1344.031093036132
2028,IMP,1343.6961241118038
2029,IMP,1363.264503762854
2030,IMP,1375.45563235407
2031,IMP,1391.5345383435367
2032,IMP,1437.615493256395
2033,IMP,1487.951678144044
2034,IMP,1533.2218386007812
2035,IMP,1580.9715316730294
2036,IMP,1632.219594684119
2037,IMP,1892.324948856498
2038,IMP,1908.1880442461572
2039,IMP,1707.6095907541564
2040,IMP,1442.3432750304344
2041,IMP,1447.0670478942588
2042,IMP,1471.7303370472705
2043,IMP,1516.0721607115324
2044,IMP,1560.1120009530248
2045,IMP,1576.720742126553
2046,IMP,1575.3421793229531
2047,IMP,1596.28991493401
2048,IMP,1639.8214394322956
2049,IMP,1684.9476903259763
2050,IMP,1751.9427142830662
2051,IMP,1797.8656713450591
2052,IMP,1811.1795661077322
2053,IMP,1794.4183320186921
2054,IMP,1778.8583456184112
2055,IMP,1761.741169331043
