YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468003
2027,MIN,85.64018776210135
2028,MIN,85.64018776210132
2029,MIN,85.64018776210403
2030,MIN,85.64018776210126
2031,MIN,85.64018776210135
2032,MIN,85.64018776210138
2033,MIN,85.64018776210133
2034,MIN,85.64018776210139
2035,MIN,86.54357977735812
2036,MIN,90.15129817735811
2037,MIN,93.75901657735804
2038,MIN,97.3667349773581
2039,MIN,100.48249177735809
2040,MIN,104.0902101773581
2041,MIN,107.04197977735811
2042,MIN,28.68282369525674
2043,MIN,32.29054209525675
2044,MIN,35.898260495256736
2045,MIN,36.98057601525674
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,2943.115940920218
2043,IMP,2682.6635179520204
2044,IMP,2507.494553186304
2045,IMP,2321.236346773098
2046,IMP,1933.6951986355411
2047,IMP,1777.5487267255692
2048,IMP,1628.1346135406957
2049,IMP,1467.1426076091204
2050,IMP,1386.346302209377
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3122.5216567014645
2024,IMP,2803.7364524100317
2025,IMP,2928.603658686295
2026,IMP,2936.860064630759
2027,IMP,2942.6227256247694
2028,IMP,2950.256119143098
2029,IMP,2959.2115587216517
2030,IMP,2915.792830233596
2031,IMP,2868.0790685296984
2032,IMP,2817.8402412033965
2033,IMP,2764.933821137806
2034,IMP,2709.9319516886594
2035,IMP,2652.652804443769
2036,IMP,2560.927655403699
2037,IMP,2464.0252946598353
2038,IMP,2363.244788720004
2039,IMP,2258.17079466749
2040,IMP,2149.683388873694
2041,IMP,2036.3020828064252
