YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,29.723811027109733
2025,MIN,63.71333429230869
2026,MIN,63.71333429230866
2027,MIN,63.783167610708674
2028,MIN,63.78316761070869
2029,MIN,63.78316761070868
2030,MIN,63.783167610708674
2031,MIN,63.78316761070868
2032,MIN,63.7831676107087
2033,MIN,63.78316761070868
2034,MIN,63.783167610708674
2035,MIN,64.93107801070869
2036,MIN,66.35114532803154
2037,MIN,67.77336372803153
2038,MIN,69.19558212803153
2039,MIN,70.12583892803153
2040,MIN,71.5480573280315
2041,MIN,72.31432692803153
2042,MIN,73.7365453280315
2043,MIN,75.15876372803152
2044,MIN,76.57883104535435
2045,MIN,75.47564656535435
2046,MIN,62.896115069291355
2047,MIN,61.3408822937008
2048,MIN,59.78564951811026
2049,MIN,58.22826565984254
2050,MIN,56.67303288425198
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.4711769853784
2024,IMP,2797.6153467889017
2025,IMP,2922.552252473575
2026,IMP,2956.1121919782804
2027,IMP,2966.964695947415
2028,IMP,2987.0388073392733
2029,IMP,2970.54039319514
2030,IMP,2955.1214576754114
2031,IMP,2941.791878235953
2032,IMP,2933.2237115204634
2033,IMP,2929.1548775838005
2034,IMP,2928.8996596489524
2035,IMP,2937.84009186063
2036,IMP,2952.894337242103
2037,IMP,3005.448569571996
2038,IMP,3068.6200371056293
2039,IMP,3139.539930564643
2040,IMP,3199.4706556555657
2041,IMP,3107.2064213299373
2042,IMP,2915.579286282466
2043,IMP,2747.7270322769386
2044,IMP,2620.763398993753
2045,IMP,2490.2018968425673
2046,IMP,2423.8580229623576
2047,IMP,2278.176124519285
2048,IMP,2125.1969238466
2049,IMP,2008.5955792916302
2050,IMP,1943.6911915725273
