YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29527027308
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.105238125659
2028,MIN,70.10523812565901
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565901
2032,MIN,70.105238125659
2033,MIN,70.10523812565897
2034,MIN,70.10523812565897
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565901
2038,MIN,70.105238125659
2039,MIN,69.613276525659
2040,MIN,69.61327652565897
2041,MIN,68.957327725659
2042,MIN,68.957327725659
2043,MIN,68.95732772565901
2044,MIN,68.95732772565901
2045,MIN,66.43192484565726
2046,IMP,1590.6464851057813
2047,IMP,1569.9549748947588
2048,IMP,1568.714103001721
2049,IMP,1544.820735144756
2050,IMP,1520.1630863029172
2051,IMP,1490.3439535541793
2052,IMP,1314.9464315203334
2053,IMP,1215.9976381435959
2054,IMP,1112.8502625436765
2055,IMP,545.7868579419883
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240888
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813707
2026,IMP,1358.9499165326904
2027,IMP,1381.9815829889576
2028,IMP,1407.255075785371
2029,IMP,1427.8362749655807
2030,IMP,1432.0274572901587
2031,IMP,1429.447454772888
2032,IMP,1490.2254328648066
2033,IMP,1538.5418706342452
2034,IMP,1616.8116782939144
2035,IMP,1696.8310052225463
2036,IMP,1773.548074555409
2037,IMP,1805.2199721920379
2038,IMP,1695.4309912834053
2039,IMP,1562.8647976299628
2040,IMP,1410.9294146101001
2041,IMP,1375.8130157471758
2042,IMP,1362.0122930268035
2043,IMP,1325.437587135062
2044,IMP,1218.6772127205302
2045,IMP,1105.7618076782824
