YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468
2026,MIN,75.55693896468
2027,MIN,85.64018776210136
2028,MIN,85.64018776210136
2029,MIN,85.6401877621031
2030,MIN,85.64018776210133
2031,MIN,85.64018776210133
2032,MIN,85.64018776210139
2033,MIN,85.64018776210135
2034,MIN,85.64018776210133
2035,MIN,86.43355251344173
2036,MIN,89.36681283548482
2037,MIN,92.97453123548483
2038,MIN,96.5822496354849
2039,MIN,99.6980064354849
2040,MIN,103.30572483548488
2041,MIN,106.25749443548486
2042,MIN,27.89833835338349
2043,MIN,31.50605675338347
2044,MIN,35.11377515338348
2045,MIN,36.1960906733835
2046,MIN,37.225094399999946
2047,MIN,37.22509439999996
2048,MIN,37.22509439999999
2049,MIN,37.22509439999999
2050,MIN,37.22509439999995
2042,IMP,5301.84475157293
2043,IMP,5163.7442729161185
2044,IMP,5015.6869884054295
2045,IMP,4857.973675690151
2046,IMP,4550.22645160943
2047,IMP,4485.125160565137
2048,IMP,4416.935084121971
2049,IMP,4342.815093216774
2050,IMP,4268.551753490889
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3115.516469716835
2026,IMP,3224.3376382493047
2027,IMP,3339.1381692677933
2028,IMP,3460.4317566595387
2029,IMP,3590.8161274400704
2030,IMP,3728.7705583314496
2031,IMP,3860.778057844659
2032,IMP,3945.099851509095
2033,IMP,4035.3383419651254
2034,IMP,4133.127415107151
2035,IMP,4239.688807372994
2036,IMP,4353.855339905581
2037,IMP,4339.434190206555
2038,IMP,4324.921436657571
2039,IMP,4309.810617513541
2040,IMP,4294.540973587657
2041,IMP,4279.458355433266
