YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955276
2023,MIN,27.224518839552744
2024,MIN,32.30074929301208
2025,MIN,70.38011451301209
2026,MIN,70.38011451301209
2027,MIN,70.38011451301207
2028,MIN,70.38011451301212
2029,MIN,70.44994783141209
2030,MIN,70.44994783141208
2031,MIN,70.44994783141206
2032,MIN,70.44994783141209
2033,MIN,70.44994783141208
2034,MIN,70.44994783141206
2035,MIN,71.60016929837317
2036,MIN,74.94905685519623
2037,MIN,78.55677525519624
2038,MIN,82.16449365519624
2039,MIN,85.16997023449281
2040,MIN,87.68493863449284
2041,MIN,89.5439582344928
2042,MIN,92.05892663449279
2043,MIN,94.5738950344928
2044,MIN,97.0888634344928
2045,MIN,97.07842895449282
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2046,IMP,3754.3441792297917
2047,IMP,3598.5229202404053
2048,IMP,3430.7998138344774
2049,IMP,3290.8179321421803
2050,IMP,3178.248167274067
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.2636982793783
2024,IMP,2800.7876468477257
2025,IMP,2925.7904480578563
2026,IMP,2996.3525455125728
2027,IMP,3058.4965850783474
2028,IMP,3092.697335265653
2029,IMP,3117.7877520845036
2030,IMP,3149.498694752808
2031,IMP,3184.177717120254
2032,IMP,3225.0580190545556
2033,IMP,3274.418003950711
2034,IMP,3329.126015529879
2035,IMP,3392.2783311319786
2036,IMP,3457.081948066031
2037,IMP,3527.9889659213286
2038,IMP,3611.992136567063
2039,IMP,3703.224908331964
2040,IMP,3805.9101461843575
2041,IMP,3922.875321216826
2042,IMP,3713.100413423445
2043,IMP,3511.3194671133283
2044,IMP,3373.3031613402736
2045,IMP,3224.650603994284
