YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.224518839552747
2023,MIN,27.22451883955275
2024,MIN,31.597077678522524
2025,MIN,63.71333429230866
2026,MIN,63.71333429230869
2027,MIN,63.71333429230868
2028,MIN,63.713334292308666
2029,MIN,63.783167610708674
2030,MIN,63.78316761070869
2031,MIN,63.783167610708674
2032,MIN,63.78316761070868
2033,MIN,63.78316761070869
2034,MIN,63.78316761070868
2035,MIN,65.51544444227086
2036,MIN,66.43873204199609
2037,MIN,67.86095044199608
2038,MIN,69.28316884199609
2039,MIN,70.2134256419961
2040,MIN,71.63564404199604
2041,MIN,72.40191364199607
2042,MIN,73.8241320419961
2043,MIN,75.24635044199607
2044,MIN,76.66641775931893
2045,MIN,75.47564656535434
2046,MIN,62.896115069291334
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984253
2050,MIN,56.67303288425195
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3119.357150782653
2024,IMP,2813.0984640402357
2025,IMP,2923.54485908501
2026,IMP,2903.3904215683774
2027,IMP,2881.6281271435923
2028,IMP,2864.23657733592
2029,IMP,2848.6783271005015
2030,IMP,2790.0996826658597
2031,IMP,2715.5385380998805
2032,IMP,2672.1626263569015
2033,IMP,2606.720174686101
2034,IMP,2541.2894758039492
2035,IMP,2475.0244069641435
2036,IMP,2407.1970709160714
2037,IMP,2336.2421671166144
2038,IMP,2264.8310432101293
2039,IMP,2192.954663739958
2040,IMP,2117.4071348547627
2041,IMP,2026.3796120486202
2042,IMP,1837.7246637549808
2043,IMP,1656.8868872671894
2044,IMP,1468.7442959778725
2045,IMP,1305.376493708906
2046,IMP,1272.1492698421898
2047,IMP,1157.1847795780527
2048,IMP,1030.6098903294114
2049,IMP,1062.8858383492181
2050,IMP,1278.6583395679995
