YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.22451883955277
2024,MIN,27.225436954680006
2025,MIN,52.7836832096315
2026,MIN,52.853516528031484
2027,MIN,52.853516528031484
2028,MIN,52.85351652803149
2029,MIN,52.85351652803146
2030,MIN,52.85351652803149
2031,MIN,52.85351652803149
2032,MIN,52.8535165280315
2033,MIN,52.85351652803151
2034,MIN,52.8535165280315
2035,MIN,54.259176375443396
2036,MIN,54.33429689437617
2037,MIN,54.6637652943762
2038,MIN,54.99108261169902
2039,MIN,54.82858941169902
2040,MIN,55.15805781169902
2041,MIN,54.83157741169901
2042,MIN,55.161045811699026
2043,MIN,55.48836312902185
2044,MIN,55.817831529021845
2045,MIN,53.618495482677176
2046,MIN,46.56079321889764
2047,MIN,44.22686851417324
2048,MIN,41.89294380944882
2049,MIN,39.55901910472443
2050,MIN,37.22509439999999
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3084.052987785505
2024,IMP,2782.3745529145353
2025,IMP,2919.4515471771583
2026,IMP,2948.2977791935796
2027,IMP,2969.815720846156
2028,IMP,2992.632842832839
2029,IMP,3000.593344267074
2030,IMP,3005.0013755278183
2031,IMP,3037.001633790004
2032,IMP,3046.3277060327114
2033,IMP,3052.2787144159515
2034,IMP,3053.31405955567
2035,IMP,3059.0655793658293
2036,IMP,2979.2096675700413
2037,IMP,2900.604766731634
2038,IMP,2825.919124003937
2039,IMP,2750.3074035967197
2040,IMP,2676.1448830032145
2041,IMP,2606.7399170395333
2042,IMP,2408.7052404349506
2043,IMP,2250.058604012106
2044,IMP,2114.171684418259
2045,IMP,1977.5752031039879
2046,IMP,1914.1690721985938
2047,IMP,1797.4495058693337
2048,IMP,1681.0410986677346
2049,IMP,1564.0124287395927
2050,IMP,1476.7421577636046
