YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952744
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.3007492930122
2025,MIN,70.3801145130122
2026,MIN,70.3801145130122
2027,MIN,70.3801145130122
2028,MIN,70.38011451301217
2029,MIN,70.4499478314122
2030,MIN,70.44994783141223
2031,MIN,70.4499478314122
2032,MIN,70.4499478314122
2033,MIN,70.44994783141219
2034,MIN,70.4499478314122
2035,MIN,71.3668991287095
2036,MIN,74.97461752870949
2037,MIN,78.58233592870945
2038,MIN,82.19005432870927
2039,MIN,85.19553090800599
2040,MIN,87.71049930800595
2041,MIN,89.56951890800597
2042,MIN,92.08448730800595
2043,MIN,94.59945570800599
2044,MIN,97.11442410800595
2045,MIN,97.10398962800596
2046,MIN,37.22509440000001
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,1665.1668078614127
2047,IMP,1548.0662197804013
2048,IMP,1420.7479103618998
2049,IMP,1523.4220885200966
2050,IMP,1754.477414045843
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.357150782652
2024,IMP,2813.5169536550743
2025,IMP,2952.165378005891
2026,IMP,2915.3767843594146
2027,IMP,2880.1888999892244
2028,IMP,2844.4101486138065
2029,IMP,2811.1190871888916
2030,IMP,2742.3444353254285
2031,IMP,2669.317908205805
2032,IMP,2586.6222730611435
2033,IMP,2527.489317024913
2034,IMP,2466.7340636615563
2035,IMP,2402.8599039278843
2036,IMP,2337.3163219469106
2037,IMP,2267.4631210903067
2038,IMP,2195.3987244030395
2039,IMP,2119.9813387717245
2040,IMP,2041.601686925221
2041,IMP,1944.0732359216715
2042,IMP,1734.1218475846022
2043,IMP,1531.2665736363408
2044,IMP,1311.9857100042861
2045,IMP,1083.3518222949956
