YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.22543695468
2025,MIN,52.783683209631505
2026,MIN,52.85351652803152
2027,MIN,52.853516528031484
2028,MIN,52.85351652803152
2029,MIN,52.85351652803151
2030,MIN,52.85351652803153
2031,MIN,52.8535165280315
2032,MIN,52.853516528031506
2033,MIN,52.853516528031506
2034,MIN,52.853516528031506
2035,MIN,54.284387916914476
2036,MIN,54.33089532803152
2037,MIN,54.66036372803151
2038,MIN,54.98768104535437
2039,MIN,54.82518784535435
2040,MIN,55.154656245354346
2041,MIN,54.82817584535434
2042,MIN,55.15764424535435
2043,MIN,55.48496156267718
2044,MIN,55.81442996267717
2045,MIN,53.618495482677176
2046,MIN,46.56079321889764
2047,MIN,44.22686851417324
2048,MIN,41.89294380944884
2049,MIN,39.55901910472443
2050,MIN,37.22509440000001
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3084.0529877855065
2024,IMP,2782.3745529145367
2025,IMP,2919.45154717716
2026,IMP,3007.1903723911596
2027,IMP,3083.8983244833857
2028,IMP,3136.60362375763
2029,IMP,3198.042763048959
2030,IMP,3257.86164737024
2031,IMP,3350.2631366352985
2032,IMP,3422.170135910067
2033,IMP,3493.123057449206
2034,IMP,3591.1908311534758
2035,IMP,3675.4062707456856
2036,IMP,3746.9092451139736
2037,IMP,3816.7381042462416
2038,IMP,3765.940891027949
2039,IMP,3696.6418140028004
2040,IMP,3627.7982579039826
2041,IMP,3560.1753326508074
2042,IMP,3412.827086513544
2043,IMP,3309.70807559884
2044,IMP,3229.7452358472215
2045,IMP,3149.2328557822284
2046,IMP,3100.1338064883385
2047,IMP,2988.994205256043
2048,IMP,2867.6880227737993
2049,IMP,2693.8092482229818
2050,IMP,2520.8543033099645
