YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.144214717524456
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752443
2031,MIN,34.14421471752444
2032,MIN,34.144214717524456
2033,MIN,34.14421471752444
2034,MIN,34.144214717524434
2035,MIN,34.144214717524456
2036,MIN,34.144214717524456
2037,MIN,34.144214717524456
2038,MIN,34.144214717524456
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1383.5017986786622
2027,IMP,1430.9985750676315
2028,IMP,1467.8305443564288
2029,IMP,1516.8515702149332
2030,IMP,1567.6472363766914
2031,IMP,1576.9669618777393
2032,IMP,1654.388716914874
2033,IMP,1719.2880119732483
2034,IMP,1815.9506469763323
2035,IMP,1916.9890870517465
2036,IMP,2011.9044837688048
2037,IMP,2043.6458595870504
2038,IMP,2018.596644624991
2039,IMP,1972.714683867173
2040,IMP,1912.5148080900485
2041,IMP,1934.0779297155107
2042,IMP,1979.4786488010607
2043,IMP,2021.816958227919
2044,IMP,2055.6328721045247
2045,IMP,2042.6136969928004
2046,IMP,2051.0080972889023
2047,IMP,2105.0189265096183
2048,IMP,2159.9602706594164
2049,IMP,2216.4960234322225
2050,IMP,2276.72959812245
2051,IMP,2333.3380218522625
2052,IMP,2327.749132837662
2053,IMP,2319.5862061836747
2054,IMP,2313.0423516924016
2055,IMP,2304.6294739596415
