YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680006
2023,MIN,27.225436954680006
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468007
2027,MIN,85.64018776210139
2028,MIN,85.64018776209987
2029,MIN,85.64018776210139
2030,MIN,85.64018776210139
2031,MIN,85.64018776210139
2032,MIN,85.64018776210139
2033,MIN,85.6401877621014
2034,MIN,85.64018776210139
2035,MIN,86.42469514034816
2036,MIN,90.03241354034816
2037,MIN,93.64013194034816
2038,MIN,97.24785034034814
2039,MIN,100.36360714034817
2040,MIN,103.97132554034818
2041,MIN,106.92309514034817
2042,MIN,28.563939058246767
2043,MIN,32.17165745824678
2044,MIN,35.779375858246766
2045,MIN,36.861691378246775
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509439999999
2050,MIN,37.2250944
2042,IMP,4042.9643730613143
2043,IMP,3798.009794322484
2044,IMP,3536.9980865809907
2045,IMP,3365.7000748340565
2046,IMP,2928.975057822385
2047,IMP,2725.0254575515264
2048,IMP,2475.9829370607467
2049,IMP,2212.6672631117517
2050,IMP,1938.8137880711745
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204456
2025,IMP,3039.5731839505474
2026,IMP,3153.366325832213
2027,IMP,3270.3502857333215
2028,IMP,3390.8614965280976
2029,IMP,3502.804075962104
2030,IMP,3617.179391430084
2031,IMP,3596.315412558332
2032,IMP,3572.719274027946
2033,IMP,3546.5698434447927
2034,IMP,3518.051599748516
2035,IMP,3487.337128633398
2036,IMP,3453.8498254238916
2037,IMP,3418.1472683279767
2038,IMP,3346.1609341901517
2039,IMP,3271.3470936017575
2040,IMP,3192.48489502561
2041,IMP,3109.9217210338707
