YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.224518839552772
2024,MIN,27.22543695468
2025,MIN,52.7836832096315
2026,MIN,52.783683209631484
2027,MIN,52.853516528031484
2028,MIN,52.85351652803145
2029,MIN,52.8535165280315
2030,MIN,52.853516528031484
2031,MIN,52.85351652803149
2032,MIN,52.853516528031484
2033,MIN,52.8535165280315
2034,MIN,52.8535165280315
2035,MIN,54.08984390063743
2036,MIN,51.79571417036689
2037,MIN,52.12518257036689
2038,MIN,52.452499887689704
2039,MIN,52.29000668768971
2040,MIN,52.61947508768972
2041,MIN,52.29299468768973
2042,MIN,52.622463087689724
2043,MIN,52.949780405012554
2044,MIN,52.62315694019153
2045,MIN,50.427222460191544
2046,MIN,46.56079321889764
2047,MIN,44.22686851417324
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.22509440000001
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3164.1061214364217
2027,IMP,3216.4122114147613
2028,IMP,3273.036427426076
2029,IMP,3335.517782794662
2030,IMP,3401.8567972456162
2031,IMP,3417.106579586449
2032,IMP,3377.6982756511225
2033,IMP,3337.1597601315098
2034,IMP,3296.9350988743595
2035,IMP,3256.064438427308
2036,IMP,3214.982556735913
2037,IMP,3173.5687399350013
2038,IMP,3135.120333961983
2039,IMP,3093.416948492529
2040,IMP,3017.3870173291366
2041,IMP,2943.33446856752
2042,IMP,2774.746185923064
2043,IMP,2604.4572610171604
2044,IMP,2433.0606944448623
2045,IMP,2261.8083135735205
2046,IMP,2196.817269517272
2047,IMP,2081.8929134301115
2048,IMP,1965.1479229420968
2049,IMP,1846.9252242800876
2050,IMP,1728.9590298028502
