YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.224518839552747
2023,MIN,27.22451883955275
2024,MIN,31.597077678522442
2025,MIN,63.71333429230867
2026,MIN,63.71333429230867
2027,MIN,63.71333429230869
2028,MIN,63.71333429230869
2029,MIN,63.783167610708674
2030,MIN,63.78316761070866
2031,MIN,63.78316761070868
2032,MIN,63.783167610708674
2033,MIN,63.78316761070868
2034,MIN,63.783167610708674
2035,MIN,65.9875703102173
2036,MIN,67.40763762754014
2037,MIN,68.8298560275401
2038,MIN,70.25207442754014
2039,MIN,71.18233122754015
2040,MIN,72.60454962754011
2041,MIN,73.37081922754014
2042,MIN,74.79303762754014
2043,MIN,76.21525602754014
2044,MIN,77.635323344863
2045,MIN,75.47564656535434
2046,MIN,62.896115069291355
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3067.7300279813217
2024,IMP,2778.4573427146715
2025,IMP,2877.0753169428217
2026,IMP,2871.3511523299017
2027,IMP,2865.0912550574662
2028,IMP,2882.3078728682895
2029,IMP,2919.2446486124268
2030,IMP,2955.108061026609
2031,IMP,2920.070603864542
2032,IMP,2884.8857341123517
2033,IMP,2848.732007447981
2034,IMP,2782.961532779948
2035,IMP,2716.4660939484957
2036,IMP,2648.3480168667197
2037,IMP,2576.8635614160103
2038,IMP,2505.0392345592136
2039,IMP,2432.689290343125
2040,IMP,2356.4220104945425
2041,IMP,2264.798458669045
2042,IMP,2073.573389218893
2043,IMP,1877.5077966436347
2044,IMP,1676.3305168226136
2045,IMP,1522.892201704955
2046,IMP,1474.2922727906266
2047,IMP,1353.2471743913352
2048,IMP,1372.1450985781628
2049,IMP,1347.4060644293177
2050,IMP,1284.8983898039996
