YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,33.283219072308654
2025,MIN,71.36258429230865
2026,MIN,71.43241761070865
2027,MIN,71.43241761070865
2028,MIN,71.43241761070865
2029,MIN,71.43241761070865
2030,MIN,71.43241761070865
2031,MIN,71.43241761070864
2032,MIN,71.43241761070865
2033,MIN,71.43241761070867
2034,MIN,71.43241761070868
2035,MIN,74.31441126299313
2036,MIN,77.92212966299311
2037,MIN,81.52984806299314
2038,MIN,85.13756646299312
2039,MIN,87.16057326299315
2040,MIN,89.67554166299314
2041,MIN,91.53456126299312
2042,MIN,94.04952966299312
2043,MIN,96.5644980629931
2044,MIN,99.07946646299314
2045,MIN,82.5979020412606
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.225094399999975
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,1583.6473969512535
2046,IMP,1855.173883718446
2047,IMP,1663.4853769352947
2048,IMP,1532.5477627837322
2049,IMP,1734.9383368084304
2050,IMP,1958.569637747842
2021,IMP,2262.8285333822096
2022,IMP,2605.6907959906493
2023,IMP,3022.277336900637
2024,IMP,2666.742251452378
2025,IMP,2737.189545750983
2026,IMP,2767.8702307259555
2027,IMP,2800.4700990695774
2028,IMP,2831.860831947418
2029,IMP,2780.753595053721
2030,IMP,2728.559585934957
2031,IMP,2665.4701308856093
2032,IMP,2591.9092335371497
2033,IMP,2543.1231366405486
2034,IMP,2493.12698886679
2035,IMP,2439.817202207573
2036,IMP,2384.5811774324075
2037,IMP,2324.803153172888
2038,IMP,2263.4571375973983
2039,IMP,2197.0234357526547
2040,IMP,2127.6307531982493
2041,IMP,2038.7319607670945
2042,IMP,1835.8060792181088
2043,IMP,1653.8089827881008
2044,IMP,1519.2162257470372
