YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080007
2025,MIN,59.99872510908
2026,MIN,68.80350141107995
2027,MIN,70.10523812565908
2028,MIN,70.10523812565907
2029,MIN,70.10523812565903
2030,MIN,70.10523812565904
2031,MIN,70.10523812565908
2032,MIN,70.10523812565908
2033,MIN,70.10523812565906
2034,MIN,70.10523812565907
2035,MIN,70.105238125657
2036,MIN,70.10523812565907
2037,MIN,70.10523812565907
2038,MIN,70.10523812565907
2039,MIN,69.61327652565909
2040,MIN,69.61327652565906
2041,MIN,68.95732772565904
2042,MIN,68.95732772565907
2043,MIN,68.95732772565907
2044,MIN,68.95732772565906
2045,MIN,66.43192484565907
2046,IMP,1960.845916996818
2047,IMP,2004.0924304651303
2048,IMP,1997.3202490191263
2049,IMP,1989.3122322091654
2050,IMP,1979.5910911419571
2051,IMP,1967.125811744927
2052,IMP,1802.933863310084
2053,IMP,1631.5418207195878
2054,IMP,1477.9635373666595
2055,IMP,1071.6311993263828
2021,IMP,1107.0666682835222
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561989
2026,IMP,1311.9706721747887
2027,IMP,1326.0866323743305
2028,IMP,1342.3448023554506
2029,IMP,1337.5532635746918
2030,IMP,1361.4136425997838
2031,IMP,1382.9814840987792
2032,IMP,1436.5199381835998
2033,IMP,1497.3362674146524
2034,IMP,1548.0600972945829
2035,IMP,1608.3253974474044
2036,IMP,1666.207760142482
2037,IMP,1881.519051829826
2038,IMP,1774.4160725036324
2039,IMP,1626.3233691457792
2040,IMP,1387.5859569504116
2041,IMP,1368.0194338506724
2042,IMP,1362.6156185772256
2043,IMP,1357.6200708827091
2044,IMP,1352.0434610373386
2045,IMP,1345.801311639247
