YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210135
2028,MIN,85.640187762102
2029,MIN,85.64018776210138
2030,MIN,85.64018776210135
2031,MIN,85.64018776210136
2032,MIN,85.64018776210135
2033,MIN,85.64018776210139
2034,MIN,85.64018776210135
2035,MIN,86.40928519033605
2036,MIN,90.017003590336
2037,MIN,93.62472199033607
2038,MIN,97.23244039033605
2039,MIN,100.34819719033601
2040,MIN,103.95591559033605
2041,MIN,106.90768519033604
2042,MIN,28.548529108234675
2043,MIN,32.15624750823467
2044,MIN,35.763965908234724
2045,MIN,36.84628142823468
2046,MIN,37.22509439999996
2047,MIN,37.225094399999946
2048,MIN,37.22509439999996
2049,MIN,37.22509439999996
2050,MIN,37.2250944
2042,IMP,4171.223930121408
2043,IMP,3939.8914827968547
2044,IMP,3692.668809398533
2045,IMP,3522.8740055308017
2046,IMP,3109.9066903138614
2047,IMP,2928.311188020865
2048,IMP,2734.7816793256625
2049,IMP,2492.787348832656
2050,IMP,2236.3034782778263
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3039.5731839505474
2026,IMP,3135.2518262336407
2027,IMP,3235.5946891060103
2028,IMP,3340.7579086355645
2029,IMP,3453.331828115589
2030,IMP,3557.144457691092
2031,IMP,3618.218030890108
2032,IMP,3591.7574966909638
2033,IMP,3563.27061451229
2034,IMP,3532.9846000248613
2035,IMP,3501.327285951134
2036,IMP,3467.476932792169
2037,IMP,3432.1775476920207
2038,IMP,3395.945876434853
2039,IMP,3358.2377620514253
2040,IMP,3318.6701661112475
2041,IMP,3236.992436379097
