YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.144214717524456
2028,MIN,34.14421471752444
2029,MIN,34.14421471752445
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752445
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.144214717524456
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240888
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.142689981371
2026,IMP,1380.3654537929067
2027,IMP,1425.978940712306
2028,IMP,1473.8884776360655
2029,IMP,1523.6900199965962
2030,IMP,1576.5411498339283
2031,IMP,1632.560710660317
2032,IMP,1728.154722345137
2033,IMP,1828.8242066424455
2034,IMP,1934.8446751839072
2035,IMP,2047.1617554050258
2036,IMP,2128.839729305419
2037,IMP,2160.276359787582
2038,IMP,2190.485279369547
2039,IMP,2218.8531135150065
2040,IMP,2247.7448335773743
2041,IMP,2192.681445526861
2042,IMP,2148.634824120384
2043,IMP,2101.430811128235
2044,IMP,2051.8027102674746
2045,IMP,1998.1529901446806
2046,IMP,1941.1389726809305
2047,IMP,1958.335291643106
2048,IMP,1973.4852097847802
2049,IMP,1911.756324734442
2050,IMP,1843.1291309252017
2051,IMP,1810.511979626142
2052,IMP,1633.24463274006
2053,IMP,1618.2292389023241
2054,IMP,1602.514070110498
2055,IMP,1586.9430691054517
