YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.783683209631505
2026,MIN,52.85351652803153
2027,MIN,52.85351652803151
2028,MIN,52.853516528031506
2029,MIN,52.853516528031506
2030,MIN,52.853516528031506
2031,MIN,52.85351652803152
2032,MIN,52.85351652803149
2033,MIN,52.853516528031506
2034,MIN,52.85351652803152
2035,MIN,54.507932345004434
2036,MIN,54.83740074500442
2037,MIN,55.16686914500443
2038,MIN,55.494186462327264
2039,MIN,55.33169326232725
2040,MIN,55.66116166232727
2041,MIN,55.33468126232725
2042,MIN,55.664149662327276
2043,MIN,55.99146697965011
2044,MIN,56.32093537965011
2045,MIN,53.618495482677176
2046,MIN,46.56079321889764
2047,MIN,44.22686851417324
2048,MIN,41.89294380944881
2049,MIN,39.55901910472441
2050,MIN,37.22509440000001
2021,IMP,2262.82853338221
2022,IMP,2605.98182628009
2023,IMP,3108.1665221483695
2024,IMP,2813.5418550392374
2025,IMP,2938.9470787663604
2026,IMP,3037.0953037055174
2027,IMP,3110.1080568288876
2028,IMP,3161.756176571412
2029,IMP,3226.7897714078613
2030,IMP,3286.9892669469764
2031,IMP,3338.358675352153
2032,IMP,3394.127548072404
2033,IMP,3453.953525863983
2034,IMP,3518.905432333993
2035,IMP,3589.4453123735184
2036,IMP,3664.3735212005213
2037,IMP,3733.6528914494006
2038,IMP,3812.3975735784597
2039,IMP,3892.4616370415783
2040,IMP,3977.9230349201607
2041,IMP,4069.6247039180976
2042,IMP,4130.552747792226
2043,IMP,4217.280222345168
2044,IMP,4132.084731248471
2045,IMP,4060.3092348338805
2046,IMP,3993.5944660812934
2047,IMP,3811.698559954264
2048,IMP,3648.4863036143033
2049,IMP,3506.7880272293737
2050,IMP,3343.476402473754
