YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.224518839552772
2024,MIN,33.283219072308654
2025,MIN,71.36258429230868
2026,MIN,71.36258429230865
2027,MIN,71.36258429230865
2028,MIN,71.36258429230865
2029,MIN,71.43241761070865
2030,MIN,71.43241761070865
2031,MIN,71.43241761070865
2032,MIN,71.43241761070865
2033,MIN,71.43241761070865
2034,MIN,71.43241761070865
2035,MIN,72.82451361519693
2036,MIN,76.43223201519694
2037,MIN,80.03995041519694
2038,MIN,83.64766881519694
2039,MIN,85.67067561519694
2040,MIN,88.18564401519694
2041,MIN,90.04466361519697
2042,MIN,92.55963201519697
2043,MIN,95.07460041519697
2044,MIN,97.58956881519694
2045,MIN,82.59790204125835
2046,MIN,37.22509440000002
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.22509440000002
2050,MIN,37.2250944
2045,IMP,1693.1777534923986
2046,IMP,2024.4121676192083
2047,IMP,1921.7747726257073
2048,IMP,1898.7615893605757
2049,IMP,1830.6122224793182
2050,IMP,1815.5217014198427
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3067.059246891839
2024,IMP,2724.2884992202703
2025,IMP,2795.930528550197
2026,IMP,2794.7830162785353
2027,IMP,2796.8219443837606
2028,IMP,2799.7579056421782
2029,IMP,2840.344825383794
2030,IMP,2883.888780741857
2031,IMP,2856.1702836251598
2032,IMP,2826.434724242628
2033,IMP,2774.690791728842
2034,IMP,2718.459918704709
2035,IMP,2658.28278119496
2036,IMP,2597.160344273602
2037,IMP,2531.4585515091735
2038,IMP,2463.7690401451046
2039,IMP,2392.461016656435
2040,IMP,2317.362972070186
2041,IMP,2223.850575576192
2042,IMP,2015.4604058721966
2043,IMP,1796.2023736357858
2044,IMP,1633.7037984356255
