YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.224518839552765
2023,MIN,27.22451883955275
2024,MIN,27.225436954680003
2025,MIN,52.783683209631484
2026,MIN,52.853516528031484
2027,MIN,52.8535165280315
2028,MIN,52.853516528031484
2029,MIN,52.85351652803149
2030,MIN,52.85351652803149
2031,MIN,52.85351652803149
2032,MIN,52.853516528031506
2033,MIN,52.853516528031506
2034,MIN,52.853516528031506
2035,MIN,54.2375108467419
2036,MIN,52.81692573839427
2037,MIN,53.14639413839429
2038,MIN,53.47371145571712
2039,MIN,53.311218255717165
2040,MIN,53.64068665571712
2041,MIN,53.3142062557171
2042,MIN,53.643674655717106
2043,MIN,53.97099197303993
2044,MIN,54.30046037303994
2045,MIN,52.10452589303994
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889008
2025,IMP,2922.552252473575
2026,IMP,2939.907847145899
2027,IMP,2962.854243053268
2028,IMP,2991.627789013815
2029,IMP,2998.266785515241
2030,IMP,2999.3866878608696
2031,IMP,3004.0958288151014
2032,IMP,3012.878040614902
2033,IMP,3024.648534099345
2034,IMP,2984.0102668865507
2035,IMP,2943.977688479383
2036,IMP,2853.513034205622
2037,IMP,2764.2222677986065
2038,IMP,2678.872899262402
2039,IMP,2592.3108882132155
2040,IMP,2507.3220003353617
2041,IMP,2424.459839114352
2042,IMP,2260.71579926368
2043,IMP,2088.8139241671097
2044,IMP,1954.3731579604141
2045,IMP,1821.6330900547705
2046,IMP,1763.194967391455
2047,IMP,1640.2398037236824
2048,IMP,1516.1924962047465
2049,IMP,1414.6648304390092
2050,IMP,1328.7432097316887
