YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468001
2026,MIN,75.55693896468003
2027,MIN,85.64018776210129
2028,MIN,85.64018776210135
2029,MIN,85.64018776210014
2030,MIN,85.64018776210133
2031,MIN,85.64018776210132
2032,MIN,85.64018776210133
2033,MIN,85.64018776210133
2034,MIN,85.64018776210133
2035,MIN,86.42280288639486
2036,MIN,88.71350715642274
2037,MIN,92.32122555642279
2038,MIN,95.92894395642278
2039,MIN,99.04470075642278
2040,MIN,102.65241915642272
2041,MIN,105.60418875642276
2042,MIN,27.245032674321443
2043,MIN,30.852751074321446
2044,MIN,34.46046947432148
2045,MIN,35.54278499432145
2046,MIN,37.22509439999999
2047,MIN,37.22509439999999
2048,MIN,37.22509439999999
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3443.755558956243
2043,IMP,3197.698517322602
2044,IMP,3027.497747865913
2045,IMP,2847.087782076668
2046,IMP,2487.966165377778
2047,IMP,2358.1063956025323
2048,IMP,2235.771366462353
2049,IMP,2080.066933862133
2050,IMP,1910.2502161480636
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.521656701465
2024,IMP,2803.7364524100317
2025,IMP,2928.869869439635
2026,IMP,2962.7010426836114
2027,IMP,3000.17532444396
2028,IMP,3041.8446000764898
2029,IMP,3090.0143717510114
2030,IMP,3130.4281851471305
2031,IMP,3134.122052999115
2032,IMP,3084.4455813695786
2033,IMP,3032.425397131639
2034,IMP,2978.6574414853576
2035,IMP,2923.237093198132
2036,IMP,2865.717803253931
2037,IMP,2806.717227854645
2038,IMP,2746.512215265512
2039,IMP,2684.9521160273434
2040,IMP,2622.184662890373
2041,IMP,2524.675832487839
