YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.15550661441982
2025,MIN,71.23487183441985
2026,MIN,71.23487183441985
2027,MIN,71.23487183441985
2028,MIN,71.23487183441985
2029,MIN,71.30470515281982
2030,MIN,71.30470515281982
2031,MIN,71.30470515281982
2032,MIN,71.30470515281878
2033,MIN,71.30470515281985
2034,MIN,71.30470515281982
2035,MIN,71.96607540441562
2036,MIN,75.5737938044156
2037,MIN,79.18151220441564
2038,MIN,82.7892306044156
2039,MIN,84.93994986230447
2040,MIN,87.45491826230445
2041,MIN,89.31393786230447
2042,MIN,91.82890626230443
2043,MIN,94.34387466230444
2044,MIN,96.85884306230446
2045,MIN,84.02704876118915
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,2740.131469393656
2046,IMP,3068.0058953767907
2047,IMP,2892.317208894932
2048,IMP,2708.757614530428
2049,IMP,2509.911521069281
2050,IMP,2269.450244608401
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.263698279378
2024,IMP,2800.7876468477257
2025,IMP,2925.5936000620454
2026,IMP,3002.7626626719725
2027,IMP,3054.8098895903786
2028,IMP,3107.1813725991624
2029,IMP,3162.9838297115884
2030,IMP,3222.5588179699453
2031,IMP,3300.3518631740944
2032,IMP,3364.63759590651
2033,IMP,3328.840235303291
2034,IMP,3288.3159377832176
2035,IMP,3246.9400118223234
2036,IMP,3206.7000598747127
2037,IMP,3163.327477838393
2038,IMP,3121.961016407904
2039,IMP,3077.6288466989045
2040,IMP,3032.7410165845713
2041,IMP,2989.508588928314
2042,IMP,2841.558812882269
2043,IMP,2704.1693221925066
2044,IMP,2633.89187691099
